"","X2019.12","X2020.12","X2021.12"
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",70,143,92
"(투자활동으로인한현금유출액)",3936,1616,969
"유동금융자산의증가",2912,1119,612
"장기금융상품의증가",1,1,26
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,NA,NA
"장기대여금의증가",3,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",56,NA,NA
"유형자산의증가",862,438,311
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",102,56,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17,-543,218
"재무활동으로인한현금유입액",4030,3330,1937
"사채의증가",NA,349,NA
"차입금의증가",4030,2981,1937
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4013,3873,1719
"사채의감소",NA,NA,NA
"차입금의감소",3633,3463,1491
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",348,375,195
"기타금융부채의감소",33,35,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",95,18,414
"기초현금및현금성자산",414,509,526
"기말현금및현금성자산",509,526,940
