"","X2019.12","X2020.12","X2021.12","X2022.12"
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,9964,15274,9682
"당기법인세부채",NA,738,1555,1731
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,8,1,87
"기타유동부채",NA,1684,3362,1997
"매각예정으로분류된처분자산집단에포함된부채",NA,1,NA,NA
"비유동부채",NA,54872,55477,62608
"사채",NA,19437,20458,14600
"장기차입금",NA,30767,26628,36973
"비유동금융부채",NA,577,573,860
"장기매입채무및기타비유동채무",NA,276,370,596
"비유동종업원급여충당부채",NA,428,2,5
"기타장기충당부채",NA,2426,5805,5188
"이연법인세부채",NA,275,592,1084
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,686,1049,3302
"기타금융업부채",NA,NA,NA,NA
"자본",NA,75654,87424,205938
"지배기업주주지분",NA,68796,79661,187322
"자본금",NA,1000,1000,1170
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,72315,71224,171646
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,12,4061,2961
"이익잉여금(결손금)",NA,-4531,3376,11545
"비지배주주지분",NA,6858,7763,18615
"영업활동으로인한현금흐름",NA,3954,9786,-5798
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,-5959,10523,9953
"현금유출이없는비용등가산",NA,8527,33331,32878
"퇴직급여",NA,54,712,778
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",NA,1106,13787,17455
"무형자산상각비",NA,50,731,972
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,360,4892,5229
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,1776,-23203,-40211
"자산의감소(증가)",NA,-1817,-14206,-52127
"부채의증가(감소)",NA,3409,-9633,12087
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,184,636,-171
"*영업에서창출된현금흐름",NA,3984,15759,-2608
"기타영업활동으로인한현금흐름",NA,-31,-5973,-3190
"이자수입",NA,27,196,1460
"이자지급(-)",NA,-57,-712,-1203
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-1,-5457,-3446
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-8848,-21781,-62594
"투자활동으로인한현금유입액",NA,137,17592,64608
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,13
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,284,NA
"유형자산의감소",NA,41,591,97
"무형자산의감소",NA,NA,0,92
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,95,16717,64406
"(투자활동으로인한현금유출액)",NA,8985,39373,127201
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,1163,1416
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2091,NA
"유형자산의증가",NA,2603,34629,62099
"무형자산의증가",NA,41,535,882
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6340,955,62803
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-2030,8828,114146
"재무활동으로인한현금유입액",NA,329,22292,136841
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,329,16402,25479
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,100964
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,5891,10398
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,2359,13464,22695
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,2354,10839,16279
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,1976,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,649,6416
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,-144,1064,796
"현금및현금성자산의증가",NA,-7069,-2103,46551
"기초현금및현금성자산",NA,22000,14931,12829
"기말현금및현금성자산",NA,14931,12829,59380
