"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,1,0
"이연법인세자산",1,6,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,NA,5
"기타금융업자산",NA,NA,NA
"부채",2451,2779,3906
"유동부채",2126,2215,3056
"단기사채",NA,NA,NA
"단기차입금",709,649,844
"유동성장기부채",113,63,86
"유동금융부채",517,252,157
"매입채무및기타유동채무",761,1216,1879
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,3
"당기법인세부채",23,21,69
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,13,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",326,564,850
"사채",15,25,25
"장기차입금",227,446,685
"비유동금융부채",5,4,3
"장기매입채무및기타비유동채무",NA,1,4
"비유동종업원급여충당부채",27,28,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",51,61,117
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",752,1275,2366
"지배기업주주지분",719,1251,2355
"자본금",20,97,132
"신종자본증권",NA,NA,NA
"자본잉여금",64,379,1078
"기타자본",NA,NA,NA
"기타포괄손익누계액",94,103,134
"이익잉여금(결손금)",542,672,1010
"비지배주주지분",33,24,12
"영업활동으로인한현금흐름",-11,419,-195
"당기순손익",145,117,325
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",326,346,532
"퇴직급여",17,22,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",103,118,140
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,18,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",76,13,10
"금융부채관련이익",31,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-344,61,-926
"자산의감소(증가)",-295,-350,-1544
"부채의증가(감소)",-49,411,618
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,512,-79
"기타영업활동으로인한현금흐름",-62,-93,-115
"이자수입",3,2,1
"이자지급(-)",-49,-45,-35
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-50,-81
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-177,-386,-860
"투자활동으로인한현금유입액",54,87,205
"유동금융자산의감소",42,45,0
"장기금융상품의감소",NA,8,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,1
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,30,205
"(투자활동으로인한현금유출액)",231,473,1065
"유동금융자산의증가",3,NA,25
"장기금융상품의증가",2,38,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",226,418,1017
"무형자산의증가",NA,NA,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,17,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",203,62,1028
"재무활동으로인한현금유입액",512,291,2366
"사채의증가",NA,25,NA
"차입금의증가",31,259,1780
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",481,7,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,586
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",309,230,1336
"사채의감소",NA,NA,NA
"차입금의감소",217,135,1269
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",63,87,57
"기타금융부채의감소",29,8,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",15,94,-26
"기초현금및현금성자산",54,69,164
"기말현금및현금성자산",69,164,137
