"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",NA,NA,NA
"유동금융부채",9,7,8
"매입채무및기타유동채무",258,307,446
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",22,17,56
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",152,155,191
"사채",NA,NA,NA
"장기차입금",NA,NA,13
"비유동금융부채",40,31,27
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",107,121,151
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1905,1972,2272
"지배기업주주지분",1818,1874,2134
"자본금",143,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",3,3,1
"기타자본",-52,-90,-92
"기타포괄손익누계액",2,-8,11
"이익잉여금(결손금)",1722,1827,2072
"비지배주주지분",87,98,138
"영업활동으로인한현금흐름",448,132,-135
"당기순손익",156,148,282
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",137,135,171
"퇴직급여",11,11,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",51,48,61
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,30,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",216,-71,-494
"자산의감소(증가)",270,-107,-563
"부채의증가(감소)",-54,36,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",489,183,-91
"기타영업활동으로인한현금흐름",-41,-51,-44
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-51,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-293,109,15
"투자활동으로인한현금유입액",1123,1124,584
"유동금융자산의감소",1042,1034,449
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,2,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,12,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",63,76,128
"(투자활동으로인한현금유출액)",1426,1022,573
"유동금융자산의증가",1300,909,219
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,1,4
"관계기업등지분관련투자자산의증가",NA,NA,86
"유형자산의증가",52,41,171
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",68,70,91
"기타투자활동으로인한현금흐름",10,7,4
"재무활동으로인한현금흐름",-116,-92,-22
"재무활동으로인한현금유입액",32,16,18
"사채의증가",NA,NA,NA
"차입금의증가",32,16,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,6
"(재무활동으로인한현금유출액)",125,76,14
"사채의감소",NA,NA,NA
"차입금의감소",65,27,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,11,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",49,38,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-23,-33,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-7,2
"현금및현금성자산의증가",39,142,-140
"기초현금및현금성자산",143,182,323
"기말현금및현금성자산",182,323,183
