"","X2019.12","X2020.12","X2021.12"
"기타비유동금융자산의감소",NA,6,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,28,21
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,NA
"(투자활동으로인한현금유출액)",345,271,206
"유동금융자산의증가",47,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,11,28
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",263,229,142
"무형자산의증가",35,30,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",269,98,272
"재무활동으로인한현금유입액",1231,1150,753
"사채의증가",50,120,26
"차입금의증가",1180,979,672
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,51,55
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",956,1045,480
"사채의감소",NA,NA,3
"차입금의감소",946,1036,456
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,10,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",52,-27,44
"기초현금및현금성자산",15,67,40
"기말현금및현금성자산",67,40,84
