"","X2019.12","X2020.12","X2021.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-140,121,-213
"자산의감소(증가)",-249,323,-344
"부채의증가(감소)",109,-202,130
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,1
"*영업에서창출된현금흐름",275,309,37
"기타영업활동으로인한현금흐름",-54,-72,-20
"이자수입",8,8,5
"이자지급(-)",-33,-32,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-49,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-223,-346,31
"투자활동으로인한현금유입액",120,1335,204
"유동금융자산의감소",114,1322,185
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,13,4
"무형자산의감소",NA,NA,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",342,1681,173
"유동금융자산의증가",163,1358,113
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,13,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",177,103,60
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,206,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",158,323,116
"재무활동으로인한현금유입액",697,947,411
"사채의증가",NA,NA,NA
"차입금의증가",697,541,411
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,407,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",539,613,268
"사채의감소",NA,NA,NA
"차입금의감소",377,484,172
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",107,121,68
"기타금융부채의감소",46,8,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,21
"자본구성항목의감소",9,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-11,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-22,16
"현금및현금성자산의증가",154,192,180
"기초현금및현금성자산",255,409,601
"기말현금및현금성자산",409,601,781
