"","X2019.12","X2020.12","X2021.12"
"비유동자산",8451,8932,13339
"유형자산",6693,7366,11077
"무형자산",95,363,1152
"비유동생물자산",NA,NA,NA
"투자부동산",667,369,397
"장기금융자산",430,337,382
"관계기업등지분관련투자자산",446,325,152
"장기매출채권및기타비유동채권",59,86,74
"이연법인세자산",7,40,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",53,46,50
"기타금융업자산",NA,NA,NA
"부채",6451,6157,11915
"유동부채",3602,2216,2465
"단기사채",119,263,10
"단기차입금",1636,1006,231
"유동성장기부채",524,33,656
"유동금융부채",88,65,58
"매입채무및기타유동채무",974,647,1308
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,36,35
"당기법인세부채",40,78,48
"계약부채",NA,NA,NA
"반품(환불)부채",NA,12,16
"배출부채",NA,NA,NA
"기타유동부채",196,76,88
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,16
"비유동부채",2848,3941,9450
"사채",120,200,300
"장기차입금",1297,2316,7416
"비유동금융부채",185,160,142
"장기매입채무및기타비유동채무",10,33,114
"비유동종업원급여충당부채",183,212,187
"기타장기충당부채",292,264,253
"이연법인세부채",669,749,796
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",92,6,242
"기타금융업부채",NA,NA,NA
"자본",3873,4860,4609
"지배기업주주지분",4125,5044,4581
"자본금",2262,2262,2262
"신종자본증권",NA,NA,NA
"자본잉여금",8247,8269,8322
"기타자본",-10422,-10477,-10289
"기타포괄손익누계액",1204,1625,1444
"이익잉여금(결손금)",2834,3366,2842
"비지배주주지분",-252,-184,28
"영업활동으로인한현금흐름",-235,262,-223
"당기순손익",-631,594,-165
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1272,600,940
"퇴직급여",50,48,54
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",181,109,194
"무형자산상각비",15,8,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,7,0
"자산재평가손실",0,26,1
"지분법관련손실",86,NA,333
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",336,466,305
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,214,29
"자산재평가이익",30,4,2
"지분법관련이익",NA,72,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-417,-280,-353
"자산의감소(증가)",-100,-296,-648
"부채의증가(감소)",-317,16,286
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,0,9
"*영업에서창출된현금흐름",-112,448,116
"기타영업활동으로인한현금흐름",-123,-186,-338
"이자수입",104,10,9
"이자지급(-)",-172,-125,-141
"배당금수입",73,37,50
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-128,-58,-138
"중단영업관련현금흐름",NA,-49,-118
"투자활동으로인한현금흐름",-151,-167,784
"투자활동으로인한현금유입액",120,731,1187
"유동금융자산의감소",42,49,556
"장기금융상품의감소",NA,29,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",9,6,325
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",31,116,283
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,0,6
"기타투자활동으로인한현금유입액",37,530,17
"(투자활동으로인한현금유출액)",270,863,1914
"유동금융자산의증가",82,208,488
"장기금융상품의증가",1,5,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,24,331
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,283,793
"유형자산의증가",147,301,243
"무형자산의증가",3,10,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",30,32,48
"기타투자활동으로인한현금흐름",NA,-35,1512
"재무활동으로인한현금흐름",392,4,-922
"재무활동으로인한현금유입액",3166,2938,2007
"사채의증가",NA,NA,NA
"차입금의증가",3166,2938,2007
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2748,2782,1684
"사채의감소",NA,NA,NA
"차입금의감소",1744,2369,1472
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",957,361,132
"기타금융부채의감소",47,52,80
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-152,-1245
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,18,561
"환율변동효과",0,0,1
"현금및현금성자산의증가",7,117,201
"기초현금및현금성자산",508,514,632
"기말현금및현금성자산",514,632,833
