"","X2019.12","X2020.12","X2021.12"
"계속영업이익",-424,866,718
"중단영업이익",NA,NA,NA
"당기순이익",-424,866,718
"지배주주순이익",-423,867,717
"비지배주주순이익",0,-1,0
"자산",32709,32978,36311
"유동자산",7823,8994,13043
"재고자산",1773,1878,1875
"유동생물자산",NA,NA,NA
"유동금융자산",165,356,2249
"매출채권및기타유동채권",3783,3474,3497
"당기법인세자산",3,3,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,13,14
"배출권",NA,NA,NA
"기타유동자산",657,625,704
"현금및현금성자산",1442,2645,4698
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24886,23984,23267
"유형자산",20521,19973,19535
"무형자산",1748,1659,1521
"비유동생물자산",NA,NA,NA
"투자부동산",243,744,737
"장기금융자산",519,509,505
"관계기업등지분관련투자자산",NA,29,NA
"장기매출채권및기타비유동채권",334,131,103
"이연법인세자산",82,85,102
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1439,854,764
"기타금융업자산",NA,NA,NA
"부채",22377,22235,25379
"유동부채",13589,14356,18368
"단기사채",NA,NA,NA
"단기차입금",3163,3025,3702
"유동성장기부채",1981,2214,1791
"유동금융부채",178,172,154
"매입채무및기타유동채무",7831,8491,12474
"유동종업원급여충당부채",228,NA,NA
"기타단기충당부채",42,6,15
"당기법인세부채",126,364,146
"계약부채",NA,NA,NA
"반품(환불)부채",NA,33,35
"배출부채",NA,NA,NA
"기타유동부채",40,51,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8788,7879,7011
"사채",3991,3671,3811
"장기차입금",1126,759,97
"비유동금융부채",1285,1209,1093
"장기매입채무및기타비유동채무",262,262,143
"비유동종업원급여충당부채",1825,1744,1667
"기타장기충당부채",NA,NA,NA
"이연법인세부채",292,227,193
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,8,7
"기타금융업부채",NA,NA,NA
"자본",10332,10743,10932
"지배기업주주지분",10325,10738,10926
"자본금",3688,3688,3688
"신종자본증권",NA,NA,NA
"자본잉여금",5093,5093,5093
"기타자본",-942,-942,-942
"기타포괄손익누계액",97,88,62
"이익잉여금(결손금)",2389,2811,3025
"비지배주주지분",7,5,5
"영업활동으로인한현금흐름",283,3828,6223
"당기순손익",-424,866,718
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3388,3591,3165
"퇴직급여",315,466,393
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1376,1497,1346
"무형자산상각비",104,102,105
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,70,24
"종속기업관련손실",NA,NA,8
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,157,231
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2006,117,3419
"자산의감소(증가)",321,329,-52
"부채의증가(감소)",-2327,-212,3471
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",901,4418,7070
"기타영업활동으로인한현금흐름",-618,-590,-848
"이자수입",19,29,27
"이자지급(-)",-395,-407,-306
"배당금수입",2,6,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-245,-218,-579
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-660,-1411,-3165
"투자활동으로인한현금유입액",1847,1726,955
"유동금융자산의감소",1708,1273,759
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",57,51,20
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",53,317,160
"무형자산의감소",19,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",6,83,16
"(투자활동으로인한현금유출액)",2508,3137,4120
"유동금융자산의증가",825,1352,2613
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",56,139,85
"관계기업등지분관련투자자산의증가",NA,100,NA
"유형자산의증가",1607,1512,1343
"무형자산의증가",19,30,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,59
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1116,-1166,-1013
"재무활동으로인한현금유입액",3087,1642,1254
"사채의증가",NA,NA,NA
"차입금의증가",3087,1543,1235
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,100,19
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3646,2320,1745
"사채의감소",NA,NA,NA
"차입금의감소",3481,2120,1537
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",165,200,207
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-557,-487,-522
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",26,-49,9
"현금및현금성자산의증가",-1467,1203,2053
"기초현금및현금성자산",2910,1442,2645
"기말현금및현금성자산",1442,2645,4698
