"","X2019.12","X2020.12","X2021.12"
"지배기업주주지분",2020,1876,2163
"자본금",426,426,478
"신종자본증권",NA,NA,NA
"자본잉여금",471,496,584
"기타자본",-100,-177,-195
"기타포괄손익누계액",24,7,59
"이익잉여금(결손금)",1199,1125,1237
"비지배주주지분",-4,-20,-48
"영업활동으로인한현금흐름",301,21,-120
"당기순손익",5,-92,105
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",248,281,280
"퇴직급여",50,56,38
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",95,86,75
"무형자산상각비",7,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,4,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,18,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",3,NA,NA
"법인세수익",3,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",123,-154,-433
"자산의감소(증가)",197,-224,-875
"부채의증가(감소)",-74,70,442
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",307,17,-114
"기타영업활동으로인한현금흐름",-6,4,-6
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-6,NA,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-84,-49,-253
"투자활동으로인한현금유입액",202,357,183
"유동금융자산의감소",41,311,139
"장기금융상품의감소",NA,20,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,3,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",154,22,41
"(투자활동으로인한현금유출액)",291,412,446
"유동금융자산의증가",60,334,141
"장기금융상품의증가",17,6,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",77,43,211
"무형자산의증가",15,13,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",122,16,72
"기타투자활동으로인한현금흐름",5,6,10
"재무활동으로인한현금흐름",-272,44,300
"재무활동으로인한현금유입액",2312,2318,2422
"사채의증가",100,611,200
"차입금의증가",2212,1707,2221
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2535,2230,2062
"사채의감소",115,71,NA
"차입금의감소",2326,1803,2020
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",65,254,NA
"기타금융부채의감소",29,25,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,77,19
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",-50,-43,-60
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,14
"현금및현금성자산의증가",-54,14,-59
"기초현금및현금성자산",203,149,162
"기말현금및현금성자산",149,162,103
