"","X2019.12","X2020.12","X2021.12"
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",342,61,-84
"당기순손익",235,44,67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,63,49
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,27,5
"무형자산상각비",0,16,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,103,23
"금융부채관련이익",NA,NA,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,17
"종속회사관련이익",NA,99,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,108,-160
"자산의감소(증가)",70,-91,-349
"부채의증가(감소)",-21,199,189
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",355,112,-68
"기타영업활동으로인한현금흐름",-14,-51,-16
"이자수입",1,3,1
"이자지급(-)",-1,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-50,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-54,-371,-429
"투자활동으로인한현금유입액",2,26,10
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",1,7,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,4,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,15,1
"(투자활동으로인한현금유출액)",56,397,438
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",2,26,423
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",23,NA,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA
"유형자산의증가",4,127,2
"무형자산의증가",7,84,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,160,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-71,324,536
"재무활동으로인한현금유입액",10,338,636
"사채의증가",NA,NA,NA
"차입금의증가",10,270,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,68,636
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",51,14,100
"사채의감소",NA,NA,NA
"차입금의감소",50,NA,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,14,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,2
"현금및현금성자산의증가",215,12,26
"기초현금및현금성자산",9,225,237
"기말현금및현금성자산",225,237,263
