"","X2019.12","X2020.12","X2021.12"
"유동부채",33290,39004,43301
"단기사채",NA,NA,NA
"단기차입금",2287,3123,4073
"유동성장기부채",2754,3843,3754
"유동금융부채",309,329,332
"매입채무및기타유동채무",7627,7565,8870
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",788,860,689
"당기법인세부채",254,377,968
"계약부채",0,2,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19270,22905,24363
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,253
"비유동부채",25240,25747,27842
"사채",8326,7974,9820
"장기차입금",7558,8505,8667
"비유동금융부채",540,1093,1164
"장기매입채무및기타비유동채무",2683,2293,2493
"비유동종업원급여충당부채",5149,5048,4995
"기타장기충당부채",120,32,33
"이연법인세부채",864,801,669
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",28554,29897,39316
"지배기업주주지분",24861,25977,28892
"자본금",2657,2657,2657
"신종자본증권",NA,NA,NA
"자본잉여금",4121,4128,4288
"기타자본",NA,-5,-22
"기타포괄손익누계액",3324,3386,3850
"이익잉여금(결손금)",14759,15812,18120
"비지배주주지분",3693,3920,10423
"영업활동으로인한현금흐름",7151,4348,9900
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1563,1718,4053
"현금유출이없는비용등가산",4462,5482,5488
"퇴직급여",725,797,790
"종업원급여",129,109,163
"주식보상비",NA,35,133
"감가상각비",1453,1709,1622
"무형자산상각비",735,748,752
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,6,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,21,NA
"지분법관련손실",NA,21,NA
"종속기업관련손실",2,NA,NA
"관계기업관련손익",NA,4,301
"(현금유입이없는수익등차감)",537,722,1622
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",82,NA,15
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2275,-1220,3110
"자산의감소(증가)",-2052,-5926,1293
"부채의증가(감소)",4327,4706,1818
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7763,5258,11029
"기타영업활동으로인한현금흐름",-611,-910,-1129
"이자수입",137,136,143
"이자지급(-)",-528,-617,-633
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-221,-429,-640
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6435,-2987,-6071
"투자활동으로인한현금유입액",222,1559,2106
"유동금융자산의감소",122,1190,1952
"장기금융상품의감소",0,5,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",13,20,13
"파생상품의변동",3,NA,8
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",33,21,56
"무형자산의감소",9,21,34
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",42,301,34
"(투자활동으로인한현금유출액)",6707,4574,8203
"유동금융자산의증가",977,679,3964
"장기금융상품의증가",40,69,52
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,59,28
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,290,729
"유형자산의증가",1538,1894,1661
"무형자산의증가",1454,1412,1622
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2687,140,147
"기타투자활동으로인한현금흐름",50,28,26
"재무활동으로인한현금흐름",2894,1990,8131
"재무활동으로인한현금유입액",24760,23184,28981
"사채의증가",4785,2057,3985
"차입금의증가",19001,21127,18359
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,316
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",975,NA,6320
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21790,21020,20416
"사채의감소",3100,400,2376
"차입금의감소",15301,17416,16360
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2982,2622,1339
"기타금융부채의감소",252,318,324
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",155,257,17
"자본구성항목의감소",NA,7,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-77,-174,-433
"영업투자재무활동기타현금흐름",NA,NA,-64
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",24,-44,77
"현금및현금성자산의증가",3634,3306,11974
"기초현금및현금성자산",6367,10001,13307
"기말현금및현금성자산",10001,13307,25281
