"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,51,113
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10353,8928,16664
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",189,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1231,NA,4910
"영업활동으로인한자산부채변동(운전자본변동)",-20632,-3372,17948
"자산의감소(증가)",-10831,123,-12127
"부채의증가(감소)",-9801,-3495,30075
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-14107,428,8863
"기타영업활동으로인한현금흐름",-535,-1327,-504
"이자수입",968,637,534
"이자지급(-)",-1588,-1886,-1662
"배당금수입",22,133,466
"배당금지급(-)",NA,NA,NA
"법인세환입",63,NA,158
"법인세납부(-)",NA,-212,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3296,4571,1815
"투자활동으로인한현금유입액",4436,8927,6342
"유동금융자산의감소",NA,6369,1840
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",308,148,10
"관계기업등지분관련투자자산의감소",NA,NA,1464
"유형자산의감소",659,471,293
"무형자산의감소",0,8,48
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,1,NA
"기타투자활동으로인한현금유입액",3468,1931,2687
"(투자활동으로인한현금유출액)",7732,4356,4528
"유동금융자산의증가",2093,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",86,49,9
"관계기업등지분관련투자자산의증가",NA,314,139
"유형자산의증가",4047,3784,3830
"무형자산의증가",160,118,274
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,0,NA
"기타투자활동으로인한현금유출액",1345,91,276
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9732,12268,-1890
"재무활동으로인한현금유입액",61305,64921,50276
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",60735,64345,39592
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,576,NA
"기타재무활동으로인한현금유입액",569,NA,10684
"(재무활동으로인한현금유출액)",51475,52560,52128
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",46902,52560,52128
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",274,NA,NA
"기타재무활동으로인한현금유출액",4300,NA,NA
"기타재무활동으로인한현금흐름",-97,-93,-38
"영업투자재무활동기타현금흐름",NA,-1019,308
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",38,-137,50
"현금및현금성자산의증가",-8166,14783,8641
"기초현금및현금성자산",30418,22251,37034
"기말현금및현금성자산",22251,37034,45675
