"","X2019.12","X2020.12","X2021.12"
"비유동부채",25,12,7
"사채",NA,NA,NA
"장기차입금",0,4,0
"비유동금융부채",20,7,4
"장기매입채무및기타비유동채무",4,0,0
"비유동종업원급여충당부채",0,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",533,598,601
"지배기업주주지분",541,610,598
"자본금",142,185,372
"신종자본증권",NA,NA,NA
"자본잉여금",908,1149,1324
"기타자본",-40,-31,-31
"기타포괄손익누계액",-2,-8,3
"이익잉여금(결손금)",-466,-684,-1070
"비지배주주지분",-9,-11,4
"영업활동으로인한현금흐름",35,-50,-35
"당기순손익",-893,-221,-398
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",607,175,321
"퇴직급여",0,7,0
"종업원급여",NA,NA,NA
"주식보상비",8,0,0
"감가상각비",38,15,14
"무형자산상각비",1,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",83,NA,35
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",43,76,98
"(현금유입이없는수익등차감)",32,126,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",14,NA,3
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",377,131,86
"자산의감소(증가)",387,119,61
"부채의증가(감소)",-11,12,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",60,-40,-30
"기타영업활동으로인한현금흐름",-25,-11,-5
"이자수입",1,0,1
"이자지급(-)",-24,-11,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",107,193,-163
"투자활동으로인한현금유입액",622,237,46
"유동금융자산의감소",261,16,0
"장기금융상품의감소",7,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",26,27,27
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,0
"유형자산의감소",5,170,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",323,24,19
"(투자활동으로인한현금유출액)",515,44,209
"유동금융자산의증가",14,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",47,16,27
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",433,20,66
"유형자산의증가",7,4,2
"무형자산의증가",0,NA,59
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,4,56
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-211,-142,266
"재무활동으로인한현금유입액",444,125,419
"사채의증가",NA,NA,50
"차입금의증가",410,125,76
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,294
"자기주식의처분",29,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",655,268,154
"사채의감소",NA,NA,9
"차입금의감소",629,255,128
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",25,13,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-68,0,68
"기초현금및현금성자산",84,15,15
"기말현금및현금성자산",15,15,83
