"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",-600,-54,237
"비지배주주순이익",-354,-202,206
"자산",22154,21510,21379
"유동자산",9193,9376,9077
"재고자산",1255,1419,1472
"유동생물자산",NA,NA,NA
"유동금융자산",770,757,1008
"매출채권및기타유동채권",4716,4139,4117
"당기법인세자산",62,65,116
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",892,1052,780
"현금및현금성자산",1451,1924,1584
"매각예정비유동자산및처분자산집단",47,20,NA
"비유동자산",12961,12134,12301
"유형자산",11224,10750,10840
"무형자산",464,385,345
"비유동생물자산",NA,NA,NA
"투자부동산",77,82,156
"장기금융자산",462,372,349
"관계기업등지분관련투자자산",444,344,360
"장기매출채권및기타비유동채권",109,61,42
"이연법인세자산",59,104,148
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",122,35,59
"기타금융업자산",NA,NA,NA
"부채",14104,13244,12316
"유동부채",11336,10364,9826
"단기사채",NA,NA,NA
"단기차입금",4480,3698,2932
"유동성장기부채",564,675,891
"유동금융부채",1,88,121
"매입채무및기타유동채무",5815,5340,5319
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",80,82,99
"당기법인세부채",49,164,238
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",162,291,226
"매각예정으로분류된처분자산집단에포함된부채",185,25,NA
"비유동부채",2768,2880,2490
"사채",250,449,200
"장기차입금",1890,2008,1804
"비유동금융부채",29,34,51
"장기매입채무및기타비유동채무",152,103,99
"비유동종업원급여충당부채",242,94,153
"기타장기충당부채",NA,NA,NA
"이연법인세부채",201,192,184
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8050,8266,9063
"지배기업주주지분",4224,4295,4686
"자본금",117,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",3321,2774,2774
"기타자본",-5585,-32,-32
"기타포괄손익누계액",-184,-237,-69
"이익잉여금(결손금)",6555,1672,1896
"비지배주주지분",3826,3971,4377
"영업활동으로인한현금흐름",2239,1530,1948
"당기순손익",-953,-255,443
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3175,2670,2333
"퇴직급여",153,124,137
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",1111,960,929
"무형자산상각비",96,66,57
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",43,256,2
"배당금지급",NA,NA,NA
"금융부채관련손실",9,34,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",204,107,79
"종속기업관련손실",260,NA,13
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",370,457,450
"금융부채관련이익",0,1,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,28,28
"종속회사관련이익",NA,195,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",733,-271,63
"자산의감소(증가)",104,95,524
"부채의증가(감소)",635,-364,-440
"정부보조금등의변동",-6,-2,-21
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2585,1686,2389
"기타영업활동으로인한현금흐름",-346,-157,-441
"이자수입",84,59,64
"이자지급(-)",-347,-226,-201
"배당금수입",66,76,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-149,-67,-305
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3212,-1235,-938
"투자활동으로인한현금유입액",1394,1369,2101
"유동금융자산의감소",820,520,1523
"장기금융상품의감소",1,20,34
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",86,78,33
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7,183,35
"유형자산의감소",274,487,403
"무형자산의감소",20,19,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",186,62,70
"(투자활동으로인한현금유출액)",4605,2604,3039
"유동금융자산의증가",804,778,1725
"장기금융상품의증가",9,140,13
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",33,NA,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3559,1344,1208
"무형자산의증가",96,49,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",105,294,66
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",734,283,-1410
"재무활동으로인한현금유입액",13838,6933,5088
"사채의증가",317,200,NA
"차입금의증가",13510,6219,5088
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",11,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,514,NA
"(재무활동으로인한현금유출액)",13073,6621,6455
"사채의감소",NA,NA,NA
"차입금의감소",12534,6121,5934
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",500,465,459
"기타금융부채의감소",39,35,62
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-30,-29,-43
"영업투자재무활동기타현금흐름",NA,0,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,-104,61
"현금및현금성자산의증가",-220,473,-340
"기초현금및현금성자산",1671,1451,1924
"기말현금및현금성자산",1451,1924,1584
