"","X2019.12","X2020.12","X2021.12"
"비유동생물자산",NA,NA,NA
"투자부동산",320,315,329
"장기금융자산",404,276,242
"관계기업등지분관련투자자산",4318,4697,4990
"장기매출채권및기타비유동채권",38,34,20
"이연법인세자산",NA,3,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",591,551,504
"기타금융업자산",NA,NA,NA
"부채",2897,3112,3481
"유동부채",1744,1889,2295
"단기사채",NA,NA,NA
"단기차입금",513,744,675
"유동성장기부채",131,131,149
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",917,902,1190
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",23,21,31
"당기법인세부채",33,32,119
"계약부채",13,11,51
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",114,48,79
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1152,1223,1187
"사채",NA,NA,NA
"장기차입금",NA,6,3
"비유동금융부채",290,257,210
"장기매입채무및기타비유동채무",NA,31,6
"비유동종업원급여충당부채",20,43,21
"기타장기충당부채",235,234,232
"이연법인세부채",609,653,716
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8263,8534,8972
"지배기업주주지분",8241,8505,8943
"자본금",115,115,115
"신종자본증권",NA,NA,NA
"자본잉여금",1560,1560,1559
"기타자본",-30,-56,-116
"기타포괄손익누계액",312,313,253
"이익잉여금(결손금)",6285,6573,7132
"비지배주주지분",21,30,29
"영업활동으로인한현금흐름",513,403,370
"당기순손익",55,326,524
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",466,589,683
"퇴직급여",44,46,51
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",298,308,314
"무형자산상각비",14,38,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",17,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,2,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",387,411,534
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",306,348,343
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",363,-64,-289
"자산의감소(증가)",280,86,-550
"부채의증가(감소)",84,-150,261
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,0,NA
"*영업에서창출된현금흐름",496,440,385
"기타영업활동으로인한현금흐름",18,-37,-15
"이자수입",27,11,8
"이자지급(-)",-9,-16,-15
"배당금수입",26,57,44
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-89,-52
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-220,-294,-25
"투자활동으로인한현금유입액",664,647,721
"유동금융자산의감소",421,535,388
"장기금융상품의감소",NA,7,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",29,2,8
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,2
"기타투자활동으로인한현금유입액",212,103,323
"(투자활동으로인한현금유출액)",884,941,746
"유동금융자산의증가",409,598,542
"장기금융상품의증가",1,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,103,5
"유형자산의증가",267,185,175
"무형자산의증가",60,8,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",148,47,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-148,-47,-393
"재무활동으로인한현금유입액",518,752,163
"사채의증가",NA,NA,NA
"차입금의증가",513,748,161
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,4,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",662,759,512
"사채의감소",NA,NA,NA
"차입금의감소",461,513,233
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",201,216,216
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,62
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-5,-40,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-7,5
"현금및현금성자산의증가",144,54,-43
"기초현금및현금성자산",381,525,579
"기말현금및현금성자산",525,579,536
