"","X2019.12","X2020.12","X2021.12","X2022.12"
"자산",3930,4040,4730,4990
"유동자산",1085,1440,1964,1317
"재고자산",467,316,421,837
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,3,153,3
"매출채권및기타유동채권",299,345,446,301
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",31,19,40,12
"현금및현금성자산",285,758,905,164
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2844,2600,2766,3673
"유형자산",2554,2401,2551,3429
"무형자산",59,115,135,139
"비유동생물자산",NA,NA,NA,NA
"투자부동산",38,37,1,1
"장기금융자산",10,11,8,6
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",11,21,16,18
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",173,16,55,79
"기타금융업자산",NA,NA,NA,NA
"부채",1417,1211,1471,1575
"유동부채",937,809,1086,645
"단기사채",NA,NA,NA,NA
"단기차입금",222,243,275,202
"유동성장기부채",196,133,133,33
"유동금융부채",9,8,17,20
"매입채무및기타유동채무",334,337,500,334
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",156,0,3,2
"당기법인세부채",15,86,152,43
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",4,0,4,1
"기타유동부채",0,0,2,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",480,403,384,930
"사채",NA,NA,NA,NA
"장기차입금",300,227,173,730
"비유동금융부채",7,4,34,27
"장기매입채무및기타비유동채무",12,10,10,10
"비유동종업원급여충당부채",11,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",150,162,167,163
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2513,2829,3259,3415
"자본금",147,147,147,147
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1875,1875,1875,1875
"기타자본",-781,-781,-781,-781
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",1272,1588,2018,2174
"영업활동으로인한현금흐름",381,809,886,174
"당기순손익",177,417,640,457
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",282,381,483,386
"퇴직급여",21,28,27,28
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",180,203,218,235
"무형자산상각비",9,12,19,23
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,-4,3,-3
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,7,22,7
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,55,-88,-461
"자산의감소(증가)",29,107,-222,-277
"부채의증가(감소)",-50,-52,133,-185
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",434,845,1013,375
"기타영업활동으로인한현금흐름",-54,-36,-127,-201
"이자수입",2,2,4,6
"이자지급(-)",-20,-14,-9,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-36,-23,-122,-202
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-145,-124,-506,-978
"투자활동으로인한현금유입액",105,4,15,153
"유동금융자산의감소",104,3,3,153
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,5,0
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,7,0
"(투자활동으로인한현금유출액)",249,128,521,1131
"유동금융자산의증가",NA,NA,150,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",7,4,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",239,89,327,1078
"무형자산의증가",3,20,37,48
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,10,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-65,-212,-240,51
"재무활동으로인한현금유입액",311,82,172,590
"사채의증가",NA,NA,NA,NA
"차입금의증가",311,82,172,590
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",133,202,203,219
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,60,73
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",128,196,133,133
"기타금융부채의감소",4,6,10,13
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-244,-93,-209,-320
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",2,0,7,12
"현금및현금성자산의증가",173,473,146,-741
"기초현금및현금성자산",112,285,758,905
"기말현금및현금성자산",285,758,905,164
