"","X2019.12","X2020.12","X2021.12"
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",7,13,NA
"(현금유입이없는수익등차감)",16,14,75
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",5,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-5,56
"자산의감소(증가)",-55,30,61
"부채의증가(감소)",14,-35,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",120,-3,79
"기타영업활동으로인한현금흐름",-15,-10,-7
"이자수입",0,0,1
"이자지급(-)",-7,-8,-8
"배당금수입",1,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-9,-4,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-206,-28,107
"투자활동으로인한현금유입액",20,32,135
"유동금융자산의감소",13,15,27
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",1,3,84
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,14,23
"(투자활동으로인한현금유출액)",226,60,28
"유동금융자산의증가",34,17,17
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,0,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",18,NA,NA
"유형자산의증가",143,36,5
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",31,4,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",109,-3,-212
"재무활동으로인한현금유입액",334,132,210
"사채의증가",50,10,29
"차입금의증가",284,122,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,70
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,50
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",225,135,422
"사채의감소",NA,NA,NA
"차입금의감소",131,39,283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,25,74
"기타금융부채의감소",66,71,60
"기타부채의감소",NA,NA,4
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",9,-45,-32
"기초현금및현금성자산",86,95,51
"기말현금및현금성자산",95,51,19
