"","X2019.12","X2020.12","X2021.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-351,-717,-508
"자산의감소(증가)",-292,-1038,-753
"부채의증가(감소)",-58,225,250
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,96,-6
"*영업에서창출된현금흐름",959,1304,1770
"기타영업활동으로인한현금흐름",-75,-143,-676
"이자수입",7,37,82
"이자지급(-)",-41,-119,-188
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-61,-570
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1340,-3745,-11925
"투자활동으로인한현금유입액",NA,2986,111
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,17,21
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2969,90
"(투자활동으로인한현금유출액)",1340,6731,12036
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",691,896,5967
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",648,5766,6010
"무형자산의증가",NA,69,45
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,4412,11110
"재무활동으로인한현금유입액",NA,4416,11205
"사채의증가",NA,NA,NA
"차입금의증가",NA,1416,2333
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,3000,8872
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,4,95
"사채의감소",NA,NA,NA
"차입금의감소",NA,1,90
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,12,-4
"현금및현금성자산의증가",-459,1841,275
"기초현금및현금성자산",700,241,2082
"기말현금및현금성자산",241,2082,2357
