"","X2019.12","X2020.12","X2021.12"
"기타유동자산",32,31,23
"현금및현금성자산",162,61,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1076,1497,1497
"유형자산",276,380,366
"무형자산",3,3,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",163,485,464
"관계기업등지분관련투자자산",616,614,652
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",3,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,12,8
"기타금융업자산",NA,NA,NA
"부채",347,690,879
"유동부채",295,260,498
"단기사채",NA,NA,NA
"단기차입금",11,NA,NA
"유동성장기부채",6,6,37
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",266,248,306
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,145
"당기법인세부채",8,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,6,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,430,381
"사채",NA,NA,330
"장기차입금",1,401,36
"비유동금융부채",10,7,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",42,22,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1901,1877,1773
"지배기업주주지분",1900,1876,1771
"자본금",129,129,129
"신종자본증권",NA,NA,NA
"자본잉여금",263,263,263
"기타자본",-1,-1,-1
"기타포괄손익누계액",-5,-6,-1
"이익잉여금(결손금)",1514,1490,1380
"비지배주주지분",0,1,2
"영업활동으로인한현금흐름",70,-26,123
"당기순손익",26,-23,-109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,69,231
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,30,38
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",24,28,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",32,2,NA
"(현금유입이없는수익등차감)",31,38,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,18,4
"영업활동으로인한자산부채변동(운전자본변동)",11,-36,81
"자산의감소(증가)",-28,16,32
"부채의증가(감소)",39,-52,49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",96,-28,121
"기타영업활동으로인한현금흐름",-26,2,2
"이자수입",13,14,7
"이자지급(-)",0,0,-8
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-40,-12,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-25,-458,-89
"투자활동으로인한현금유입액",963,326,1139
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",865,214,60
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,50
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",82,111,1028
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",988,784,1229
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",515,90,290
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,348
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",418,563,457
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",53,131,20
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,113
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,383,-32
"재무활동으로인한현금유입액",NA,390,336
"사채의증가",NA,NA,311
"차입금의증가",NA,390,25
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14,7,368
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,360
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,0,0
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,6,7
"기타재무활동으로인한현금흐름",-13,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",18,-101,2
"기초현금및현금성자산",144,162,61
"기말현금및현금성자산",162,61,63
