"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,4,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",608,941,981
"사채",250,392,472
"장기차입금",158,349,332
"비유동금융부채",16,10,4
"장기매입채무및기타비유동채무",2,8,4
"비유동종업원급여충당부채",14,15,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",169,168,154
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2822,2923,2959
"지배기업주주지분",2809,2913,2947
"자본금",132,134,136
"신종자본증권",NA,NA,NA
"자본잉여금",291,351,392
"기타자본",-328,-307,-298
"기타포괄손익누계액",-14,-29,8
"이익잉여금(결손금)",2728,2764,2708
"비지배주주지분",13,11,12
"영업활동으로인한현금흐름",258,335,-270
"당기순손익",39,65,-24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",328,353,320
"퇴직급여",24,23,22
"종업원급여",4,3,2
"주식보상비",1,NA,NA
"감가상각비",149,153,163
"무형자산상각비",9,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,30,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,17,-473
"자산의감소(증가)",4,-59,-335
"부채의증가(감소)",-52,101,-174
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",8,-25,37
"*영업에서창출된현금흐름",314,405,-199
"기타영업활동으로인한현금흐름",-56,-70,-71
"이자수입",4,4,2
"이자지급(-)",-45,-43,-40
"배당금수입",NA,1,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-32,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-103,-339,-141
"투자활동으로인한현금유입액",94,150,347
"유동금융자산의감소",0,1,0
"장기금융상품의감소",46,113,328
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",35,0,NA
"유형자산의감소",3,15,2
"무형자산의감소",NA,3,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,17,12
"(투자활동으로인한현금유출액)",197,489,489
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",37,315,116
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",149,152,155
"무형자산의증가",8,8,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,186
"기타투자활동으로인한현금유출액",3,15,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-80,90,275
"재무활동으로인한현금유입액",127,1034,1004
"사채의증가",NA,392,99
"차입금의증가",127,556,905
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,86,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",178,915,694
"사채의감소",NA,381,250
"차입금의감소",97,292,390
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",56,198,42
"기타금융부채의감소",10,24,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,21,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-29,-29,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",74,86,-136
"기초현금및현금성자산",304,377,463
"기말현금및현금성자산",377,463,327
