"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",-4,2,15
"자산",7928,8306,8838
"유동자산",5260,5845,5878
"재고자산",1470,1713,1525
"유동생물자산",NA,NA,NA
"유동금융자산",375,952,1042
"매출채권및기타유동채권",2344,2558,2414
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",15,18,10
"배출권",NA,NA,NA
"기타유동자산",56,55,47
"현금및현금성자산",763,549,840
"매각예정비유동자산및처분자산집단",238,NA,NA
"비유동자산",2668,2461,2960
"유형자산",1378,1247,1380
"무형자산",164,124,167
"비유동생물자산",NA,NA,NA
"투자부동산",50,49,45
"장기금융자산",517,802,807
"관계기업등지분관련투자자산",19,32,53
"장기매출채권및기타비유동채권",370,70,346
"이연법인세자산",89,82,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",80,56,78
"기타금융업자산",NA,NA,NA
"부채",3453,3285,3566
"유동부채",3084,3022,3255
"단기사채",NA,NA,NA
"단기차입금",750,830,930
"유동성장기부채",83,100,150
"유동금융부채",21,11,11
"매입채무및기타유동채무",2046,1900,1982
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",88,93,102
"계약부채",10,9,13
"반품(환불)부채",51,52,43
"배출부채",NA,NA,NA
"기타유동부채",34,27,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",370,263,311
"사채",100,NA,219
"장기차입금",150,150,NA
"비유동금융부채",17,6,10
"장기매입채무및기타비유동채무",29,2,1
"비유동종업원급여충당부채",16,12,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,57,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4475,5022,5272
"지배기업주주지분",4230,4777,4992
"자본금",524,524,524
"신종자본증권",NA,NA,NA
"자본잉여금",527,552,552
"기타자본",-528,-465,-465
"기타포괄손익누계액",14,47,48
"이익잉여금(결손금)",3693,4118,4332
"비지배주주지분",245,245,281
"영업활동으로인한현금흐름",293,228,549
"당기순손익",227,456,255
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",566,609,524
"퇴직급여",69,76,76
"종업원급여",4,3,4
"주식보상비",2,2,0
"감가상각비",160,184,129
"무형자산상각비",28,14,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",78,254,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-290,-444,-39
"자산의감소(증가)",-498,-165,10
"부채의증가(감소)",208,-279,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",425,367,663
"기타영업활동으로인한현금흐름",-132,-139,-114
"이자수입",21,18,11
"이자지급(-)",-32,-25,-24
"배당금수입",4,11,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-125,-142,-114
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-178,-476,-430
"투자활동으로인한현금유입액",2048,2961,4911
"유동금융자산의감소",2039,2705,4889
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,15,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,239,17
"(투자활동으로인한현금유출액)",2226,3436,5341
"유동금융자산의증가",2093,3362,5056
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,3,17
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,13,23
"유형자산의증가",126,53,238
"무형자산의증가",0,0,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,5,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,38,159
"재무활동으로인한현금유입액",1721,1160,1380
"사채의증가",NA,NA,220
"차입금의증가",1718,1065,1160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,95,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",3,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1721,1090,1180
"사채의감소",NA,NA,100
"차입금의감소",1598,985,1060
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",53,83,NA
"기타금융부채의감소",21,22,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",43,NA,NA
"자본구성항목의감소",5,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-32,-32,-41
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-5,12
"현금및현금성자산의증가",88,-214,291
"기초현금및현금성자산",675,763,549
"기말현금및현금성자산",763,549,840
