"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",617,681,724
"지배기업주주지분",622,668,724
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",716,701,701
"기타자본",-12,-5,-5
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-141,-86,-30
"비지배주주지분",-5,13,NA
"영업활동으로인한현금흐름",569,7,37
"당기순손익",71,56,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21,27,42
"퇴직급여",4,4,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,4,1
"무형자산상각비",2,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,59,99
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",534,15,12
"자산의감소(증가)",1141,-21,4
"부채의증가(감소)",-606,35,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",566,39,12
"기타영업활동으로인한현금흐름",2,-32,25
"이자수입",18,0,46
"이자지급(-)",-17,-19,-9
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-13,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-200,-52,-189
"투자활동으로인한현금유입액",577,86,121
"유동금융자산의감소",531,57,26
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,28,63
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",30,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,2,31
"(투자활동으로인한현금유출액)",777,138,311
"유동금융자산의증가",776,70,164
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,60,88
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,0,NA
"유형자산의증가",0,2,55
"무형자산의증가",NA,6,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,4
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-322,8,164
"재무활동으로인한현금유입액",310,36,213
"사채의증가",NA,NA,208
"차입금의증가",310,29,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,7,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",631,29,45
"사채의감소",123,NA,NA
"차입금의감소",481,21,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,6,8
"기타금융부채의감소",1,1,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,NA,NA
"자본구성항목의감소",NA,NA,11
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",46,-37,12
"기초현금및현금성자산",12,58,21
"기말현금및현금성자산",58,21,33
