"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",NA,NA,NA
"자산",163334,156905,186932
"유동자산",56289,49965,83774
"재고자산",31960,21923,35453
"유동생물자산",NA,NA,NA
"유동금융자산",2779,3638,272
"매출채권및기타유동채권",15640,13539,20808
"당기법인세자산",20,15,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,118
"기타유동자산",2979,3477,7667
"현금및현금성자산",2910,7374,19455
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",107045,106940,103158
"유형자산",101391,100778,95648
"무형자산",1013,988,1084
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,1361
"장기금융자산",983,941,964
"관계기업등지분관련투자자산",303,316,378
"장기매출채권및기타비유동채권",260,269,278
"이연법인세자산",1,929,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3094,2719,3446
"기타금융업자산",NA,NA,NA
"부채",98368,100080,117052
"유동부채",57487,65651,85050
"단기사채",NA,NA,NA
"단기차입금",23197,18756,23589
"유동성장기부채",5054,7398,4599
"유동금융부채",764,886,746
"매입채무및기타유동채무",27330,37118,52529
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,29,29
"당기법인세부채",8,2,1263
"계약부채",216,207,184
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,118
"기타유동부채",881,1255,1993
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40881,34429,32002
"사채",28355,31946,27361
"장기차입금",7193,NA,NA
"비유동금융부채",2445,2084,2146
"장기매입채무및기타비유동채무",362,372,408
"비유동종업원급여충당부채",116,26,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2410,1,2087
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",64966,56825,69880
"지배기업주주지분",64966,56825,69880
"자본금",2915,2915,2915
"신종자본증권",NA,NA,NA
"자본잉여금",13315,13315,13315
"기타자본",-19,-19,-19
"기타포괄손익누계액",273,256,332
"이익잉여금(결손금)",48482,40357,53337
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",6794,16310,14772
"당기순손익",654,-7961,13785
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9751,9842,14729
"퇴직급여",425,475,515
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6043,6237,6440
"무형자산상각비",81,76,78
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3355,6260,2246
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",26,37,18
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3717,NA
"영업활동으로인한자산부채변동(운전자본변동)",1051,21830,-9667
"자산의감소(증가)",892,11759,-25350
"부채의증가(감소)",159,10746,16168
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-675,-485
"*영업에서창출된현금흐름",8102,17451,16601
"기타영업활동으로인한현금흐름",-1308,-1142,-1829
"이자수입",132,132,89
"이자지급(-)",-1801,-1696,-1112
"배당금수입",47,31,50
"배당금지급(-)",NA,NA,NA
"법인세환입",315,391,NA
"법인세납부(-)",NA,NA,-856
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10695,-6356,1966
"투자활동으로인한현금유입액",325,551,5358
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",45,119,3350
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",62,238,1753
"무형자산의감소",4,28,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",210,166,245
"(투자활동으로인한현금유출액)",11019,6907,3392
"유동금융자산의증가",76,59,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2221,827,NA
"관계기업등지분관련투자자산의증가",NA,NA,82
"유형자산의증가",8273,5471,2720
"무형자산의증가",3,4,133
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",121,55,325
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",165,-5487,-4661
"재무활동으로인한현금유입액",6691,10974,4586
"사채의증가",NA,NA,NA
"차입금의증가",6691,10974,4586
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6234,16343,8082
"사채의감소",NA,NA,NA
"차입금의감소",5761,15713,7400
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",473,630,682
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-292,-117,-1165
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,5
"현금및현금성자산의증가",-3735,4464,12081
"기초현금및현금성자산",6645,2910,7374
"기말현금및현금성자산",2910,7374,19455
