"","X2019.12","X2020.12","X2021.12"
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",103,119,86
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,210,9
"사채상환손실",NA,36,17
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,1,NA
"관계기업관련손익",47,171,223
"(현금유입이없는수익등차감)",141,215,317
"금융부채관련이익",85,42,20
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",30,-10,-48
"자산의감소(증가)",451,10,-201
"부채의증가(감소)",-421,-20,153
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",106,-79,2
"기타영업활동으로인한현금흐름",-36,-16,-1
"이자수입",9,15,28
"이자지급(-)",-19,-34,-31
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,2
"법인세납부(-)",-26,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-857,-25,-183
"투자활동으로인한현금유입액",256,347,483
"유동금융자산의감소",108,145,272
"장기금융상품의감소",30,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",109,110,137
"파생상품의변동",1,NA,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,56,48
"유형자산의감소",5,34,16
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,9
"(투자활동으로인한현금유출액)",1113,372,666
"유동금융자산의증가",323,163,460
"장기금융상품의증가",1,0,18
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",184,102,101
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",495,60,60
"유형자산의증가",107,17,20
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,30,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",794,127,95
"재무활동으로인한현금유입액",892,427,598
"사채의증가",650,180,240
"차입금의증가",150,191,280
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,1,NA
"유상증자",50,55,78
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",42,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",98,299,503
"사채의감소",NA,106,95
"차입금의감소",89,172,387
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,NA,NA
"기타금융부채의감소",5,21,20
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-3,4
"현금및현금성자산의증가",10,4,-83
"기초현금및현금성자산",122,132,136
"기말현금및현금성자산",132,136,53
