"","X2019.12","X2020.12","X2021.12"
"(현금유입이없는수익등차감)",203,1529,204
"금융부채관련이익",5,NA,NA
"사채상환이익",NA,NA,15
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",69,427,59
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-314,-152
"자산의감소(증가)",-305,-508,444
"부채의증가(감소)",237,194,-596
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1051,1059,900
"기타영업활동으로인한현금흐름",-210,-226,-747
"이자수입",12,12,9
"이자지급(-)",-36,-51,-34
"배당금수입",4,22,33
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-190,-209,-755
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1344,891,-1156
"투자활동으로인한현금유입액",1388,2484,3010
"유동금융자산의감소",642,639,1634
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,12,NA
"기타비유동금융자산의감소",689,400,1252
"관계기업등지분관련투자자산의감소",NA,1413,70
"유형자산의감소",41,3,29
"무형자산의감소",0,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",5,15,0
"기타투자활동으로인한현금유입액",11,3,22
"(투자활동으로인한현금유출액)",2753,1593,4166
"유동금융자산의증가",781,521,2217
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",715,396,1198
"관계기업등지분관련투자자산의증가",354,NA,93
"유형자산의증가",458,22,495
"무형자산의증가",73,NA,57
"생물자산의증가",NA,NA,NA
"투자부동산의증가",362,18,81
"기타투자활동으로인한현금유출액",10,637,24
"기타투자활동으로인한현금흐름",20,NA,NA
"재무활동으로인한현금흐름",831,-766,157
"재무활동으로인한현금유입액",927,745,660
"사채의증가",NA,316,NA
"차입금의증가",927,418,660
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,10,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,1434,413
"사채의감소",NA,534,302
"차입금의감소",21,881,87
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,17,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,2,2
"기타재무활동으로인한현금흐름",-64,-76,-90
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,7
"현금및현금성자산의증가",329,956,-838
"기초현금및현금성자산",698,1027,1983
"기말현금및현금성자산",1027,1983,1145
