"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,0,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",49,4,47
"종속기업관련손실",6,NA,32
"관계기업관련손익",87,96,112
"(현금유입이없는수익등차감)",121,414,186
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,130,11
"종속회사관련이익",4,1,16
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",42,147,-36
"자산의감소(증가)",126,306,-52
"부채의증가(감소)",-84,-160,16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",234,394,-112
"기타영업활동으로인한현금흐름",-7,-3,-46
"이자수입",12,10,3
"이자지급(-)",-15,-11,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-3,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-87,-911
"투자활동으로인한현금유입액",967,2290,519
"유동금융자산의감소",458,1490,486
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",261,87,0
"관계기업등지분관련투자자산의감소",173,NA,10
"유형자산의감소",17,4,13
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",58,710,9
"(투자활동으로인한현금유출액)",1066,2378,1429
"유동금융자산의증가",287,1168,692
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",177,2,60
"관계기업등지분관련투자자산의증가",341,1087,637
"유형자산의증가",219,118,38
"무형자산의증가",15,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",26,2,3
"기타투자활동으로인한현금흐름",1,0,NA
"재무활동으로인한현금흐름",25,620,112
"재무활동으로인한현금유입액",255,902,555
"사채의증가",NA,370,NA
"차입금의증가",165,172,249
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,0,5
"기타부채의증가",NA,NA,NA
"유상증자",60,NA,300
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",28,360,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",230,282,442
"사채의감소",NA,NA,NA
"차입금의감소",165,196,254
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",57,28,1
"기타금융부채의감소",8,11,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,47,172
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,9
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",87,NA,32
"환율변동효과",1,-30,16
"현금및현금성자산의증가",242,894,-909
"기초현금및현금성자산",445,687,1580
"기말현금및현금성자산",687,1580,671
