"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",10,47,93
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1454,1881,2570
"자본금",98,98,99
"신종자본증권",NA,NA,NA
"자본잉여금",333,339,375
"기타자본",-19,-22,-23
"기타포괄손익누계액",11,94,205
"이익잉여금(결손금)",1032,1372,1914
"영업활동으로인한현금흐름",403,709,966
"당기순손익",277,381,667
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",382,388,569
"퇴직급여",35,35,40
"종업원급여",NA,NA,NA
"주식보상비",6,1,4
"감가상각비",170,176,329
"무형자산상각비",6,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,10,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,3,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,33,-153
"자산의감소(증가)",-49,-57,-230
"부채의증가(감소)",-59,91,78
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",540,791,1051
"기타영업활동으로인한현금흐름",-136,-82,-85
"이자수입",0,1,8
"이자지급(-)",-30,-32,-27
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-107,-50,-66
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-580,-259,-779
"투자활동으로인한현금유입액",4,234,26
"유동금융자산의감소",NA,35,0
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,15,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,32,NA
"유형자산의감소",2,7,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,144,22
"(투자활동으로인한현금유출액)",584,493,806
"유동금융자산의증가",38,43,459
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,210,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",11,69,NA
"유형자산의증가",517,151,312
"무형자산의증가",12,7,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",216,-54,-184
"재무활동으로인한현금유입액",776,388,178
"사채의증가",NA,NA,NA
"차입금의증가",727,388,160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",49,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,18
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",512,403,245
"사채의감소",NA,NA,NA
"차입금의감소",321,348,180
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",150,41,54
"기타금융부채의감소",10,9,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",31,4,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",-48,-39,-117
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-1
"현금및현금성자산의증가",39,395,2
"기초현금및현금성자산",28,67,462
"기말현금및현금성자산",67,462,464
