"","X2019.12","X2020.12","X2021.12"
"기타영업활동으로인한현금흐름",-25,-2,-6
"이자수입",8,9,10
"이자지급(-)",-5,-3,-4
"배당금수입",NA,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-10,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-86,-95,-139
"투자활동으로인한현금유입액",43,16,113
"유동금융자산의감소",41,12,73
"장기금융상품의감소",NA,NA,33
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",2,1,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,3
"(투자활동으로인한현금유출액)",129,111,252
"유동금융자산의증가",44,1,109
"장기금융상품의증가",2,32,56
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,9
"유형자산의증가",12,4,11
"무형자산의증가",69,72,68
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17,-29,36
"재무활동으로인한현금유입액",66,681,620
"사채의증가",NA,NA,NA
"차입금의증가",65,679,595
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,2,0
"기타부채의증가",NA,NA,16
"유상증자",NA,NA,8
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,707,581
"사채의감소",NA,NA,NA
"차입금의감소",NA,684,558
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,21,21
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",19,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-3,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-46,13,-18
"기초현금및현금성자산",150,104,117
"기말현금및현금성자산",104,117,99
