"","X2019.12","X2020.12","X2021.12"
"법인세환입",NA,NA,1
"법인세납부(-)",-4,-17,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",237,-339,-56
"투자활동으로인한현금유입액",2393,2366,2481
"유동금융자산의감소",2300,2207,2321
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,4,0
"관계기업등지분관련투자자산의감소",NA,149,NA
"유형자산의감소",0,6,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",91,NA,153
"(투자활동으로인한현금유출액)",2156,2706,2537
"유동금융자산의증가",2149,2330,2412
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,3,9
"관계기업등지분관련투자자산의증가",NA,2,9
"유형자산의증가",6,67,106
"무형자산의증가",1,22,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,282,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5,457,8
"재무활동으로인한현금유입액",20,801,304
"사채의증가",NA,45,NA
"차입금의증가",5,114,250
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,1,0
"기타부채의증가",NA,NA,NA
"유상증자",8,189,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,450,53
"(재무활동으로인한현금유출액)",16,331,296
"사채의감소",NA,181,10
"차입금의감소",3,141,132
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,128
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",13,7,25
"기타재무활동으로인한현금흐름",NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",171,-47,-163
"기초현금및현금성자산",348,519,472
"기말현금및현금성자산",519,472,310
