"","X2019.12","X2020.12","X2021.12"
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,231,71
"유형자산의증가",2830,1093,1019
"무형자산의증가",44,158,39
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,1
"기타투자활동으로인한현금유출액",43,47,34
"기타투자활동으로인한현금흐름",99,66,72
"재무활동으로인한현금흐름",-568,663,1166
"재무활동으로인한현금유입액",1608,6072,5269
"사채의증가",NA,NA,NA
"차입금의증가",1607,6072,5268
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1921,5154,3835
"사채의감소",NA,NA,NA
"차입금의감소",1573,4595,2887
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",215,434,703
"기타금융부채의감소",125,125,146
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,NA,98
"기타재무활동으로인한현금흐름",-255,-255,-268
"영업투자재무활동기타현금흐름",-27,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-22,14
"현금및현금성자산의증가",-177,-364,1366
"기초현금및현금성자산",1399,1222,857
"기말현금및현금성자산",1222,857,2223
