"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1208,1157,2108
"법인세비용",265,300,278
"계속영업이익",943,857,1829
"중단영업이익",NA,-27,183
"당기순이익",943,829,2012
"지배주주순이익",481,420,1050
"비지배주주순이익",462,409,962
"자산",28844,28875,31153
"유동자산",6715,6580,8007
"재고자산",1350,1122,1569
"유동생물자산",NA,NA,NA
"유동금융자산",430,357,1039
"매출채권및기타유동채권",2766,2799,3076
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",81,100,65
"현금및현금성자산",2088,1915,2258
"매각예정비유동자산및처분자산집단",NA,286,NA
"비유동자산",22129,22295,23146
"유형자산",14750,14558,14931
"무형자산",5073,4940,5029
"비유동생물자산",NA,NA,NA
"투자부동산",705,698,689
"장기금융자산",695,944,1198
"관계기업등지분관련투자자산",NA,5,10
"장기매출채권및기타비유동채권",48,48,57
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",857,1102,1233
"기타금융업자산",NA,NA,NA
"부채",14234,13599,13991
"유동부채",3670,3637,4828
"단기사채",NA,NA,NA
"단기차입금",419,546,1242
"유동성장기부채",472,432,526
"유동금융부채",192,170,190
"매입채무및기타유동채무",2247,2024,2452
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,37,NA
"당기법인세부채",249,208,362
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",91,222,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10565,9962,9162
"사채",100,399,300
"장기차입금",6890,6017,5381
"비유동금융부채",498,800,924
"장기매입채무및기타비유동채무",255,161,102
"비유동종업원급여충당부채",419,410,396
"기타장기충당부채",969,753,747
"이연법인세부채",1405,1411,1310
"장기당기법인세부채",NA,3,3
"기타비유동부채",29,6,NA
"기타금융업부채",NA,NA,NA
"자본",14609,15276,17162
"지배기업주주지분",7770,8090,9082
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",3145,3145,3060
"기타자본",-4986,-5030,-5030
"기타포괄손익누계액",-10,-27,46
"이익잉여금(결손금)",9512,9893,10897
"비지배주주지분",6840,7186,8080
"영업활동으로인한현금흐름",2255,1905,2158
"당기순손익",943,829,2012
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2130,2188,2047
"퇴직급여",95,102,115
"종업원급여",13,16,9
"주식보상비",NA,NA,NA
"감가상각비",1072,1122,1146
"무형자산상각비",74,68,65
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",25,73,23
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",200,242,695
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",88,131,198
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-260,-702
"자산의감소(증가)",220,23,-691
"부채의증가(감소)",-237,-283,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2857,2516,2662
"기타영업활동으로인한현금흐름",-602,-610,-504
"이자수입",31,24,25
"이자지급(-)",-335,-325,-261
"배당금수입",2,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-301,-311,-269
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1288,-1197,-1557
"투자활동으로인한현금유입액",325,310,980
"유동금융자산의감소",1,2,227
"장기금융상품의감소",NA,15,50
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,6,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",262,239,130
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,28,50
"무형자산의감소",NA,11,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,11,0
"기타투자활동으로인한현금유입액",36,NA,500
"(투자활동으로인한현금유출액)",1613,1507,2538
"유동금융자산의증가",80,161,337
"장기금융상품의증가",11,62,42
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,14,4
"기타비유동금융자산의증가",285,122,798
"관계기업등지분관련투자자산의증가",NA,5,NA
"유형자산의증가",1146,1060,1269
"무형자산의증가",81,71,71
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,1,4
"기타투자활동으로인한현금유출액",NA,14,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1024,-871,-258
"재무활동으로인한현금유입액",2318,6394,5106
"사채의증가",99,299,NA
"차입금의증가",2219,6095,5106
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3247,7176,5270
"사채의감소",NA,NA,NA
"차입금의감소",2341,6480,4431
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",696,451,633
"기타금융부채의감소",208,202,190
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,44,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,17
"기타재무활동으로인한현금흐름",-96,-89,-93
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-10,0
"현금및현금성자산의증가",-58,-172,342
"기초현금및현금성자산",2146,2088,1915
"기말현금및현금성자산",2088,1915,2258
