"","X2019.12","X2020.12","X2021.12"
"당기순이익",-8,-1,-28
"지배주주순이익",-8,-1,-28
"비지배주주순이익",NA,NA,NA
"자산",246,221,330
"유동자산",117,115,224
"재고자산",19,22,24
"유동생물자산",NA,NA,NA
"유동금융자산",56,20,137
"매출채권및기타유동채권",33,9,29
"당기법인세자산",0,0,0
"계약자산",NA,0,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",9,37,33
"매각예정비유동자산및처분자산집단",NA,24,NA
"비유동자산",128,106,106
"유형자산",121,96,94
"무형자산",4,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,2,1
"관계기업등지분관련투자자산",NA,NA,8
"장기매출채권및기타비유동채권",NA,5,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",104,80,206
"유동부채",87,68,194
"단기사채",NA,NA,64
"단기차입금",30,15,NA
"유동성장기부채",33,33,36
"유동금융부채",0,1,85
"매입채무및기타유동채무",24,11,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,0,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,7,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,12,12
"사채",NA,NA,NA
"장기차입금",3,3,NA
"비유동금융부채",1,1,0
"장기매입채무및기타비유동채무",2,0,2
"비유동종업원급여충당부채",11,8,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",142,141,124
"지배기업주주지분",142,141,124
"자본금",46,46,47
"신종자본증권",NA,NA,NA
"자본잉여금",308,308,317
"기타자본",0,0,2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-212,-212,-241
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-14,20,-29
"당기순손익",NA,-1,-28
"법인세비용차감전계속사업이익",-8,NA,NA
"현금유출이없는비용등가산",24,16,36
"퇴직급여",3,4,3
"종업원급여",1,NA,0
"주식보상비",0,0,2
"감가상각비",10,9,6
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,1,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,6,-30
"자산의감소(증가)",-31,21,-24
"부채의증가(감소)",11,-14,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,21,-28
"기타영업활동으로인한현금흐름",-2,-1,-1
"이자수입",0,1,0
"이자지급(-)",-3,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-50,24,-90
"투자활동으로인한현금유입액",11,57,47
"유동금융자산의감소",NA,55,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,1,24
"(투자활동으로인한현금유출액)",61,33,136
"유동금융자산의증가",55,20,120
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",1,7,4
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",54,-16,114
"재무활동으로인한현금유입액",88,NA,130
"사채의증가",NA,NA,120
"차입금의증가",13,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",75,NA,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,16,16
"사채의감소",NA,NA,NA
"차입금의감소",31,15,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-9,28,-5
"기초현금및현금성자산",18,9,37
"기말현금및현금성자산",9,37,33
