"","X2019.12","X2020.12","X2021.12"
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,19,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",854,660,1208
"유동부채",472,469,733
"단기사채",NA,NA,NA
"단기차입금",228,238,355
"유동성장기부채",29,56,24
"유동금융부채",NA,7,NA
"매입채무및기타유동채무",137,99,211
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",18,31,40
"당기법인세부채",3,0,0
"계약부채",3,11,44
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",54,27,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",381,190,475
"사채",54,NA,344
"장기차입금",221,189,110
"비유동금융부채",101,1,22
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",162,535,683
"지배기업주주지분",162,535,683
"자본금",12,19,37
"신종자본증권",NA,NA,NA
"자본잉여금",11,695,810
"기타자본",-8,0,-7
"기타포괄손익누계액",53,32,73
"이익잉여금(결손금)",94,-211,-229
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",114,-120,-232
"당기순손익",43,-305,-29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",41,298,36
"퇴직급여",0,0,0
"종업원급여",1,1,0
"주식보상비",2,5,5
"감가상각비",7,13,14
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",14,258,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,7
"(현금유입이없는수익등차감)",8,5,11
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",61,-93,-218
"자산의감소(증가)",-8,-40,-406
"부채의증가(감소)",69,-53,188
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",137,-105,-222
"기타영업활동으로인한현금흐름",-22,-16,-11
"이자수입",0,0,0
"이자지급(-)",-13,-12,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-4,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-201,28,16
"투자활동으로인한현금유입액",123,70,72
"유동금융자산의감소",120,61,5
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,64
"(투자활동으로인한현금유출액)",324,42,56
"유동금융자산의증가",160,10,3
"장기금융상품의증가",2,4,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,20
"유형자산의증가",150,24,17
"무형자산의증가",2,4,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",152,292,481
"재무활동으로인한현금유입액",330,369,697
"사채의증가",NA,NA,469
"차입금의증가",319,82,215
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,7,NA
"기타부채의증가",NA,NA,NA
"유상증자",11,281,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,13
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",179,78,215
"사채의감소",20,NA,NA
"차입금의감소",81,46,153
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",77,32,56
"기타금융부채의감소",NA,NA,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,3
"현금및현금성자산의증가",65,198,267
"기초현금및현금성자산",75,140,338
"기말현금및현금성자산",140,338,605
