"","X2019.12","X2020.12","X2021.12"
"투자활동으로인한현금흐름",541,1,88
"투자활동으로인한현금유입액",2718,1034,360
"유동금융자산의감소",2699,592,172
"장기금융상품의감소",0,377,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",10,NA,127
"유형자산의감소",0,1,1
"무형자산의감소",2,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,34
"기타투자활동으로인한현금유입액",6,64,22
"(투자활동으로인한현금유출액)",2177,1034,272
"유동금융자산의증가",1550,605,226
"장기금융상품의증가",384,4,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",38,213,16
"유형자산의증가",61,84,24
"무형자산의증가",94,124,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",30,NA,1
"기타투자활동으로인한현금유출액",20,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-218,-17,-6
"재무활동으로인한현금유입액",702,36,12
"사채의증가",600,NA,NA
"차입금의증가",96,35,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",6,1,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",919,53,18
"사채의감소",600,NA,0
"차입금의감소",137,48,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",174,NA,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",199,4,-59
"기초현금및현금성자산",169,368,372
"기말현금및현금성자산",368,372,313
