"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",NA,NA,NA
"자산",985,1201,1597
"유동자산",520,490,816
"재고자산",67,89,108
"유동생물자산",NA,NA,NA
"유동금융자산",260,74,418
"매출채권및기타유동채권",113,85,115
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,18,13
"현금및현금성자산",70,225,161
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",465,711,781
"유형자산",442,701,754
"무형자산",6,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,2,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,0,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,2,5
"기타금융업자산",NA,NA,NA
"부채",647,797,418
"유동부채",210,551,386
"단기사채",NA,317,NA
"단기차입금",103,113,53
"유동성장기부채",15,15,221
"유동금융부채",NA,5,6
"매입채무및기타유동채무",82,86,93
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",4,4,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,10,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",438,246,32
"사채",336,NA,NA
"장기차입금",100,238,27
"비유동금융부채",2,8,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",337,404,1179
"지배기업주주지분",337,404,1179
"자본금",5,5,10
"신종자본증권",NA,NA,NA
"자본잉여금",NA,2,865
"기타자본",0,0,-4
"기타포괄손익누계액",9,-7,1
"이익잉여금(결손금)",324,405,308
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",149,189,38
"당기순손익",66,97,-59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,95,181
"퇴직급여",NA,NA,NA
"종업원급여",NA,1,0
"주식보상비",NA,NA,NA
"감가상각비",30,33,46
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",35,19,120
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,9,45
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,13
"영업활동으로인한자산부채변동(운전자본변동)",21,19,-28
"자산의감소(증가)",8,12,-42
"부채의증가(감소)",13,8,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",158,203,50
"기타영업활동으로인한현금흐름",-9,-14,-12
"이자수입",3,1,1
"이자지급(-)",-5,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-8,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-122,-97,-436
"투자활동으로인한현금유입액",885,699,409
"유동금융자산의감소",876,698,399
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,1,9
"(투자활동으로인한현금유출액)",1007,796,844
"유동금융자산의증가",852,516,739
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",148,275,98
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2,77,325
"재무활동으로인한현금유입액",116,167,453
"사채의증가",NA,NA,NA
"차입금의증가",116,165,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,432
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,NA
"(재무활동으로인한현금유출액)",99,72,108
"사채의감소",NA,NA,NA
"차입금의감소",82,5,81
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,6,6
"기타금융부채의감소",10,61,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,11
"기타재무활동으로인한현금흐름",-15,-18,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-15,8
"현금및현금성자산의증가",30,155,-64
"기초현금및현금성자산",40,70,225
"기말현금및현금성자산",70,225,161
