"","X2019.12","X2020.12","X2021.12"
"기타비유동금융자산의감소",23,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,1,2
"(투자활동으로인한현금유출액)",69,62,124
"유동금융자산의증가",48,56,104
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",10,0,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,5,11
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",6,0,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",11,5,5
"재무활동으로인한현금흐름",7,-300,108
"재무활동으로인한현금유입액",1156,1181,1555
"사채의증가",30,50,300
"차입금의증가",1106,1130,1254
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",20,1,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1104,1440,1410
"사채의감소",NA,30,NA
"차입금의감소",1005,1318,1382
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",70,77,23
"기타금융부채의감소",3,5,5
"기타부채의감소",26,1,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-46,-41,-36
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-8,-11,10
"기초현금및현금성자산",63,56,45
"기말현금및현금성자산",56,45,55
