"","X2019.12","X2020.12","X2021.12"
"자본잉여금",459,610,614
"기타자본",-49,-4,-5
"기타포괄손익누계액",75,101,162
"이익잉여금(결손금)",1059,1445,1751
"비지배주주지분",0,161,203
"영업활동으로인한현금흐름",197,609,248
"당기순손익",172,405,352
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",258,492,264
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",31,31,27
"무형자산상각비",3,5,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,21,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",43,480,144
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,3
"종속회사관련이익",NA,0,1
"법인세수익",NA,NA,25
"영업활동으로인한자산부채변동(운전자본변동)",-148,236,-166
"자산의감소(증가)",86,142,-219
"부채의증가(감소)",-235,93,52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",239,653,305
"기타영업활동으로인한현금흐름",-43,-44,-57
"이자수입",1,2,3
"이자지급(-)",-32,-21,-14
"배당금수입",8,5,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-28,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",33,-357,180
"투자활동으로인한현금유입액",399,319,416
"유동금융자산의감소",398,319,365
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,0,33
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,17
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",367,676,236
"유동금융자산의증가",215,625,202
"장기금융상품의증가",7,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,0,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",129,37,NA
"유형자산의증가",10,9,17
"무형자산의증가",1,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-285,-65,-363
"재무활동으로인한현금유입액",1271,1286,850
"사채의증가",52,NA,NA
"차입금의증가",1219,1212,845
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,NA
"자기주식의처분",NA,64,NA
"주식매입선택권의행사",0,1,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",1533,1335,1188
"사채의감소",NA,NA,NA
"차입금의감소",1434,1304,1178
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",44,24,6
"기타금융부채의감소",5,7,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-17,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,134,NA
"환율변동효과",38,18,19
"현금및현금성자산의증가",-17,339,85
"기초현금및현금성자산",124,107,446
"기말현금및현금성자산",107,446,531
