"","X2019.12","X2020.12","X2021.12"
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",119,11,77
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3431,1960,661
"사채의감소",NA,NA,NA
"차입금의감소",3404,1935,642
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27,26,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-70,-60
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",26,-33,56
"현금및현금성자산의증가",-281,346,24
"기초현금및현금성자산",1504,1223,1569
"기말현금및현금성자산",1223,1569,1593
