"","X2019.12","X2020.12","X2021.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",16,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,110,146
"자산의감소(증가)",-7,-43,-53
"부채의증가(감소)",56,152,199
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42,253,325
"기타영업활동으로인한현금흐름",11,4,5
"이자수입",19,30,8
"이자지급(-)",-8,-6,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,2
"법인세납부(-)",NA,-21,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-25,-68,-500
"투자활동으로인한현금유입액",888,992,1641
"유동금융자산의감소",857,938,1613
"장기금융상품의감소",12,40,13
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,14,15
"(투자활동으로인한현금유출액)",914,1060,2141
"유동금융자산의증가",877,984,1920
"장기금융상품의증가",12,26,13
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,11
"유형자산의증가",11,17,21
"무형자산의증가",NA,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,29,175
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-98,88
"재무활동으로인한현금유입액",416,455,478
"사채의증가",NA,NA,NA
"차입금의증가",416,455,478
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",431,553,375
"사채의감소",NA,NA,NA
"차입금의감소",419,539,360
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",12,14,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",13,91,-82
"기초현금및현금성자산",19,32,123
"기말현금및현금성자산",32,123,41
