"","X2019.12","X2020.12","X2021.12"
"유형자산의감소",2,6,5
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,13
"(투자활동으로인한현금유출액)",1610,2383,1180
"유동금융자산의증가",766,5,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",19,34,35
"기타비유동금융자산의증가",24,1185,524
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",661,470,587
"무형자산의증가",2,18,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",96,670,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1707,-1494,-1912
"재무활동으로인한현금유입액",20089,6592,9587
"사채의증가",1694,994,NA
"차입금의증가",18395,5521,9587
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,77,NA
"(재무활동으로인한현금유출액)",21480,7979,11473
"사채의감소",2100,1100,900
"차입금의감소",17907,4185,8703
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1253,1501,979
"기타금융부채의감소",221,184,868
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,24
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1005,NA
"기타재무활동으로인한현금흐름",-316,-107,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-19,22
"현금및현금성자산의증가",32,7,-109
"기초현금및현금성자산",717,750,757
"기말현금및현금성자산",750,757,648
