"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",-14,NA,NA
"자산",2615,2558,3463
"유동자산",881,839,762
"재고자산",301,193,254
"유동생물자산",NA,NA,NA
"유동금융자산",12,6,68
"매출채권및기타유동채권",350,289,307
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",22,14,8
"배출권",NA,NA,NA
"기타유동자산",11,6,14
"현금및현금성자산",185,330,109
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1734,1719,2701
"유형자산",1168,1183,1274
"무형자산",50,45,48
"비유동생물자산",NA,NA,NA
"투자부동산",173,171,214
"장기금융자산",138,158,184
"관계기업등지분관련투자자산",122,80,896
"장기매출채권및기타비유동채권",NA,NA,5
"이연법인세자산",59,58,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,25,11
"기타금융업자산",NA,NA,NA
"부채",789,788,1896
"유동부채",614,541,1500
"단기사채",NA,NA,314
"단기차입금",53,NA,460
"유동성장기부채",NA,NA,NA
"유동금융부채",8,7,12
"매입채무및기타유동채무",447,432,495
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",93,93,103
"당기법인세부채",6,4,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,5,108
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",175,247,396
"사채",NA,NA,172
"장기차입금",NA,NA,60
"비유동금융부채",13,8,4
"장기매입채무및기타비유동채무",16,18,20
"비유동종업원급여충당부채",20,NA,6
"기타장기충당부채",NA,9,4
"이연법인세부채",126,112,130
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,101,NA
"기타금융업부채",NA,NA,NA
"자본",1826,1770,1567
"지배기업주주지분",1826,1770,1567
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",717,716,719
"기타자본",-219,-211,-193
"기타포괄손익누계액",1,2,-81
"이익잉여금(결손금)",1027,963,822
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",88,194,-6
"당기순손익",-94,-60,-146
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",234,222,398
"퇴직급여",21,28,28
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",65,55,59
"무형자산상각비",12,11,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,40,167
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,33,144
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",1,NA,NA
"법인세수익",13,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,66,-107
"자산의감소(증가)",22,176,-54
"부채의증가(감소)",-45,-110,-53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",84,195,2
"기타영업활동으로인한현금흐름",4,-1,-8
"이자수입",2,2,2
"이자지급(-)",-1,-1,-14
"배당금수입",5,5,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-6,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,16,-1206
"투자활동으로인한현금유입액",137,517,207
"유동금융자산의감소",92,405,125
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",22,NA,71
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",22,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,112,10
"(투자활동으로인한현금유출액)",184,501,1413
"유동금융자산의증가",3,384,159
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",21,49,23
"관계기업등지분관련투자자산의증가",NA,NA,1068
"유형자산의증가",108,65,159
"무형자산의증가",4,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",47,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",45,-65,991
"재무활동으로인한현금유입액",190,276,1838
"사채의증가",NA,NA,457
"차입금의증가",190,269,1358
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,7,23
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",145,330,847
"사채의감소",NA,NA,NA
"차입금의감소",135,322,838
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA
"기타재무활동으로인한현금흐름",NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",86,145,-221
"기초현금및현금성자산",99,185,330
"기말현금및현금성자산",185,330,109
