"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채",1,0,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",42,31,3
"사채",NA,NA,NA
"장기차입금",29,23,NA
"비유동금융부채",5,4,2
"장기매입채무및기타비유동채무",1,2,0
"비유동종업원급여충당부채",3,1,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-102,236,844
"지배기업주주지분",NA,NA,844
"자본금",9,12,14
"신종자본증권",NA,NA,NA
"자본잉여금",114,527,1017
"기타자본",-3,-3,NA
"기타포괄손익누계액",0,1,0
"이익잉여금(결손금)",-221,-299,-187
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",57,156,-12
"당기순손익",-210,-78,113
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",282,305,21
"퇴직급여",3,5,6
"종업원급여",0,0,NA
"주식보상비",0,0,NA
"감가상각비",7,8,10
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,0,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,1,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-64,-86
"자산의감소(증가)",-33,-97,-89
"부채의증가(감소)",22,33,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",59,161,42
"기타영업활동으로인한현금흐름",-2,-5,-54
"이자수입",0,0,1
"이자지급(-)",-2,-2,0
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-4,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-88,-421
"투자활동으로인한현금유입액",82,212,341
"유동금융자산의감소",81,210,340
"장기금융상품의감소",NA,1,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,NA
"(투자활동으로인한현금유출액)",129,300,762
"유동금융자산의증가",105,233,650
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,63,88
"무형자산의증가",2,3,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,-30,438
"재무활동으로인한현금유입액",33,20,477
"사채의증가",NA,NA,NA
"차입금의증가",8,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",25,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,349
"자기주식의처분",NA,NA,128
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",23,50,38
"사채의감소",NA,NA,NA
"차입금의감소",20,46,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,1
"기타금융부채의감소",3,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",20,38,6
"기초현금및현금성자산",17,38,76
"기말현금및현금성자산",38,76,81
