"","X2019.12","X2020.12","X2021.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-71,-68,-290
"법인세비용",21,-4,-13
"계속영업이익",-92,-64,-277
"중단영업이익",NA,-25,-109
"당기순이익",-92,-89,-386
"지배주주순이익",-92,-68,-423
"비지배주주순이익",NA,-21,38
"자산",1039,1363,845
"유동자산",385,455,334
"재고자산",74,68,43
"유동생물자산",NA,NA,NA
"유동금융자산",96,32,5
"매출채권및기타유동채권",124,208,43
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,45,24
"현금및현금성자산",60,102,50
"매각예정비유동자산및처분자산집단",NA,NA,168
"비유동자산",654,908,511
"유형자산",218,261,153
"무형자산",296,276,116
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",73,134,165
"관계기업등지분관련투자자산",42,168,36
"장기매출채권및기타비유동채권",4,9,3
"이연법인세자산",17,8,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,53,15
"기타금융업자산",NA,NA,NA
"부채",353,601,445
"유동부채",299,520,391
"단기사채",149,355,270
"단기차입금",77,32,4
"유동성장기부채",5,14,10
"유동금융부채",2,3,1
"매입채무및기타유동채무",55,113,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",9,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,64
"비유동부채",54,82,54
"사채",NA,NA,NA
"장기차입금",35,55,41
"비유동금융부채",2,5,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",-1,5,NA
"기타장기충당부채",NA,1,0
"이연법인세부채",19,17,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",686,762,399
"지배기업주주지분",686,732,356
"자본금",79,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",602,717,652
"기타자본",3,3,-212
"기타포괄손익누계액",-13,-20,-27
"이익잉여금(결손금)",16,-54,-144
"비지배주주지분",NA,30,43
"영업활동으로인한현금흐름",99,-41,-59
"당기순손익",-92,-89,-386
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",192,168,386
"퇴직급여",1,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,22,27
"무형자산상각비",2,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,51,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,74
"종속기업관련손실",NA,NA,32
"관계기업관련손익",98,42,NA
"(현금유입이없는수익등차감)",11,86,81
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,1,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,14
"영업활동으로인한자산부채변동(운전자본변동)",48,-21,25
"자산의감소(증가)",58,14,56
"부채의증가(감소)",-10,-35,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",138,-29,-55
"기타영업활동으로인한현금흐름",-39,-12,-4
"이자수입",7,0,4
"이자지급(-)",-8,-8,-13
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,6
"법인세납부(-)",-37,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-209,114
"투자활동으로인한현금유입액",292,139,346
"유동금융자산의감소",261,68,72
"장기금융상품의감소",2,2,23
"매도가능금융자산의감소",10,6,124
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,0,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,41,0
"유형자산의감소",0,17,78
"무형자산의감소",3,0,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,5,27
"(투자활동으로인한현금유출액)",337,348,232
"유동금융자산의증가",134,15,41
"장기금융상품의증가",7,9,9
"매도가능금융자산의증가",31,43,81
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,7,42
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",92,200,NA
"유형자산의증가",70,36,42
"무형자산의증가",1,NA,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,38,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-110,264,-78
"재무활동으로인한현금유입액",147,442,180
"사채의증가",NA,401,100
"차입금의증가",144,41,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,30
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",241,178,259
"사채의감소",NA,117,178
"차입금의감소",160,52,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",64,5,7
"기타금융부채의감소",2,3,7
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",-16,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,27,-31
"환율변동효과",0,0,2
"현금및현금성자산의증가",-57,42,-52
"기초현금및현금성자산",117,60,102
"기말현금및현금성자산",60,102,50
