"","X2019.12","X2020.12","X2021.12"
"재고자산",65,83,125
"유동생물자산",NA,NA,NA
"유동금융자산",370,469,17
"매출채권및기타유동채권",875,336,1104
"당기법인세자산",NA,5,0
"계약자산",175,118,768
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,15,24
"현금및현금성자산",214,297,298
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",939,1113,1032
"유형자산",850,884,857
"무형자산",39,31,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,141,99
"이연법인세자산",37,46,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,10,8
"기타금융업자산",NA,NA,NA
"부채",978,711,1417
"유동부채",932,672,1396
"단기사채",NA,NA,NA
"단기차입금",128,169,346
"유동성장기부채",7,5,5
"유동금융부채",4,5,1
"매입채무및기타유동채무",393,197,681
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",32,0,49
"계약부채",367,291,284
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,38,21
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",11,9,10
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",34,29,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1678,1725,1952
"지배기업주주지분",1670,1731,1952
"자본금",79,79,79
"신종자본증권",NA,NA,NA
"자본잉여금",768,768,762
"기타자본",-97,-103,-103
"기타포괄손익누계액",0,0,10
"이익잉여금(결손금)",919,987,1203
"비지배주주지분",9,-5,0
"영업활동으로인한현금흐름",760,278,-597
"당기순손익",230,107,232
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",163,135,159
"퇴직급여",26,23,24
"종업원급여",NA,NA,NA
"주식보상비",2,2,0
"감가상각비",24,38,40
"무형자산상각비",15,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,27,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",448,103,-949
"자산의감소(증가)",281,410,-1408
"부채의증가(감소)",167,-307,459
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",805,318,-599
"기타영업활동으로인한현금흐름",-44,-40,2
"이자수입",6,2,2
"이자지급(-)",-10,0,14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-41,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-774,-164,447
"투자활동으로인한현금유입액",41,380,1719
"유동금융자산의감소",NA,358,1711
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",29,6,0
"무형자산의감소",1,9,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,6,7
"(투자활동으로인한현금유출액)",816,545,1272
"유동금융자산의증가",362,462,1259
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",435,69,8
"무형자산의증가",8,7,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-398,-26,150
"재무활동으로인한현금유입액",1313,597,651
"사채의증가",NA,NA,NA
"차입금의증가",1313,597,651
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1673,585,479
"사채의감소",NA,NA,NA
"차입금의감소",1636,556,473
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,10,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",24,6,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,13,0
"기타재무활동으로인한현금흐름",-38,-38,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,2
"현금및현금성자산의증가",-413,83,1
"기초현금및현금성자산",627,214,297
"기말현금및현금성자산",214,297,298
