"","X2019.12","X2020.12","X2021.12"
"기타금융업부채",NA,NA,NA
"자본",683,798,1174
"지배기업주주지분",676,792,1174
"자본금",220,220,244
"신종자본증권",NA,NA,NA
"자본잉여금",107,245,351
"기타자본",-31,-16,-15
"기타포괄손익누계액",118,118,239
"이익잉여금(결손금)",262,224,355
"비지배주주지분",7,6,NA
"영업활동으로인한현금흐름",-6,-5,-398
"당기순손익",-109,-40,133
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",284,149,177
"퇴직급여",8,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,40,49
"무형자산상각비",1,1,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,11,111
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,NA,NA
"법인세수익",19,2,92
"영업활동으로인한자산부채변동(운전자본변동)",-90,-69,-557
"자산의감소(증가)",-236,-41,-727
"부채의증가(감소)",146,-28,170
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",41,29,-358
"기타영업활동으로인한현금흐름",-47,-34,-40
"이자수입",12,0,3
"이자지급(-)",-37,-33,-32
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-2,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-89,-33,-131
"투자활동으로인한현금유입액",113,150,161
"유동금융자산의감소",10,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",51,48,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,13,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",44,89,159
"(투자활동으로인한현금유출액)",203,183,292
"유동금융자산의증가",1,2,35
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,33,NA
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",109,50,225
"무형자산의증가",NA,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",77,85,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",153,-21,558
"재무활동으로인한현금유입액",315,487,729
"사채의증가",275,406,527
"차입금의증가",40,NA,202
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,81,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",131,508,170
"사채의감소",117,210,91
"차입금의감소",10,104,NA
"미지급금의감소",NA,180,50
"유동성장기부채의감소",4,15,20
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,4
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",10,1,96
"현금및현금성자산의증가",68,-58,126
"기초현금및현금성자산",225,293,235
"기말현금및현금성자산",293,235,361
