"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",241,138,248
"법인세비용",51,30,47
"계속영업이익",190,109,200
"중단영업이익",NA,NA,NA
"당기순이익",190,109,200
"지배주주순이익",149,87,171
"비지배주주순이익",41,22,29
"자산",1425,1508,2326
"유동자산",544,490,482
"재고자산",7,10,31
"유동생물자산",NA,NA,NA
"유동금융자산",279,166,100
"매출채권및기타유동채권",65,116,90
"당기법인세자산",NA,NA,NA
"계약자산",0,1,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,36,42
"현금및현금성자산",176,161,220
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",880,1019,1844
"유형자산",203,182,649
"무형자산",385,471,703
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",42,16,40
"관계기업등지분관련투자자산",12,55,131
"장기매출채권및기타비유동채권",111,131,119
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",127,164,202
"기타금융업자산",NA,NA,NA
"부채",480,527,795
"유동부채",379,429,617
"단기사채",NA,NA,NA
"단기차입금",10,10,88
"유동성장기부채",NA,NA,NA
"유동금융부채",18,19,19
"매입채무및기타유동채무",91,143,168
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,10,6
"당기법인세부채",61,16,48
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",186,231,288
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",101,98,178
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",37,24,17
"장기매입채무및기타비유동채무",27,37,102
"비유동종업원급여충당부채",13,9,4
"기타장기충당부채",6,7,7
"이연법인세부채",11,13,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,8,2
"기타금융업부채",NA,NA,NA
"자본",945,981,1531
"지배기업주주지분",833,861,1459
"자본금",113,114,149
"신종자본증권",NA,NA,NA
"자본잉여금",399,405,848
"기타자본",-81,-85,-89
"기타포괄손익누계액",0,-4,5
"이익잉여금(결손금)",403,432,545
"비지배주주지분",112,120,72
"영업활동으로인한현금흐름",292,133,366
"당기순손익",190,109,200
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,134,192
"퇴직급여",16,17,28
"종업원급여",NA,NA,NA
"주식보상비",1,1,6
"감가상각비",38,36,46
"무형자산상각비",34,46,51
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,0
"(현금유입이없는수익등차감)",14,9,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-33,6
"자산의감소(증가)",-30,-97,8
"부채의증가(감소)",17,64,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",306,200,389
"기타영업활동으로인한현금흐름",-15,-67,-23
"이자수입",9,7,4
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-73,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-237,-62,-198
"투자활동으로인한현금유입액",275,297,211
"유동금융자산의감소",202,102,135
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",57,162,68
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,32,6
"(투자활동으로인한현금유출액)",511,360,409
"유동금융자산의증가",291,53,93
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,7,NA
"기타비유동금융자산의증가",112,69,65
"관계기업등지분관련투자자산의증가",12,47,58
"유형자산의증가",16,7,58
"무형자산의증가",20,103,106
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",59,75,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,-86,-109
"재무활동으로인한현금유입액",98,8,7
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,3,3
"자기주식의처분",95,NA,NA
"주식매입선택권의행사",3,6,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",73,22,50
"사채의감소",NA,NA,NA
"차입금의감소",10,NA,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",18,18,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",46,3,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-53,-73,-67
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",28,-16,59
"기초현금및현금성자산",149,176,161
"기말현금및현금성자산",176,161,220
