"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",0,2,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",2,NA,1
"관계기업관련손익",125,237,6
"(현금유입이없는수익등차감)",133,107,109
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,1
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-110,-218
"자산의감소(증가)",60,-73,-567
"부채의증가(감소)",-99,-37,349
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1331,1163,1039
"기타영업활동으로인한현금흐름",-249,-262,-206
"이자수입",91,75,70
"이자지급(-)",-20,-18,-15
"배당금수입",3,3,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-322,-322,-268
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-753,57,-702
"투자활동으로인한현금유입액",3768,3106,2896
"유동금융자산의감소",3609,3090,2852
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,6,6
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,6
"무형자산의감소",NA,2,29
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",158,8,2
"(투자활동으로인한현금유출액)",4520,3049,3599
"유동금융자산의증가",2264,1500,2493
"장기금융상품의증가",1650,1300,850
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",248,NA,NA
"유형자산의증가",356,208,249
"무형자산의증가",2,13,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-319,-933,-287
"재무활동으로인한현금유입액",1998,1014,583
"사채의증가",NA,NA,NA
"차입금의증가",1897,843,581
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",102,170,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1846,1563,486
"사채의감소",NA,358,NA
"차입금의감소",1630,1153,444
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",18,52,43
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",198,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-471,-384,-384
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",10,25,-157
"기초현금및현금성자산",202,212,237
"기말현금및현금성자산",212,237,80
