"","X2019.12","X2020.12","X2021.12"
"법인세비용",-2,23,34
"계속영업이익",44,8,48
"중단영업이익",42,NA,NA
"당기순이익",86,8,48
"지배주주순이익",33,-60,1
"비지배주주순이익",54,68,48
"자산",1970,2129,2370
"유동자산",981,1158,1293
"재고자산",2,4,17
"유동생물자산",NA,NA,NA
"유동금융자산",84,169,209
"매출채권및기타유동채권",597,659,642
"당기법인세자산",10,6,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,28,62
"현금및현금성자산",261,282,358
"매각예정비유동자산및처분자산집단",NA,11,NA
"비유동자산",989,971,1077
"유형자산",313,256,267
"무형자산",341,433,487
"비유동생물자산",NA,NA,NA
"투자부동산",NA,18,13
"장기금융자산",56,69,91
"관계기업등지분관련투자자산",192,110,102
"장기매출채권및기타비유동채권",39,38,76
"이연법인세자산",46,45,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,0
"기타금융업자산",NA,NA,NA
"부채",1297,1369,999
"유동부채",892,999,702
"단기사채",186,216,NA
"단기차입금",15,72,51
"유동성장기부채",26,28,34
"유동금융부채",44,83,9
"매입채무및기타유동채무",537,545,521
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,0,1
"당기법인세부채",10,12,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",70,44,61
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",405,370,297
"사채",160,146,49
"장기차입금",4,1,1
"비유동금융부채",195,170,197
"장기매입채무및기타비유동채무",13,12,13
"비유동종업원급여충당부채",27,30,24
"기타장기충당부채",4,6,8
"이연법인세부채",2,3,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",673,760,1371
"지배기업주주지분",566,574,1083
"자본금",96,101,139
"신종자본증권",NA,NA,NA
"자본잉여금",472,546,999
"기타자본",10,15,17
"기타포괄손익누계액",4,-5,7
"이익잉여금(결손금)",-16,-82,-80
"비지배주주지분",107,186,288
"영업활동으로인한현금흐름",88,43,89
"당기순손익",86,8,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",301,338,303
"퇴직급여",38,43,41
"종업원급여",5,5,7
"주식보상비",NA,NA,NA
"감가상각비",50,53,58
"무형자산상각비",16,9,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",25,31,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",6,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",24,12,10
"종속기업관련손실",1,2,0
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",193,178,125
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,1,0
"종속회사관련이익",NA,31,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-97,-84,-114
"자산의감소(증가)",45,-24,-59
"부채의증가(감소)",-143,-60,-55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",97,84,112
"기타영업활동으로인한현금흐름",-8,-41,-23
"이자수입",13,24,21
"이자지급(-)",-7,-41,-26
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-25,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-100,-86
"투자활동으로인한현금유입액",183,139,446
"유동금융자산의감소",48,105,399
"장기금융상품의감소",7,1,11
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,4,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,7,NA
"유형자산의감소",1,1,2
"무형자산의감소",5,4,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,8,4
"기타투자활동으로인한현금유입액",123,10,19
"(투자활동으로인한현금유출액)",217,239,532
"유동금융자산의증가",47,174,453
"장기금융상품의증가",NA,27,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,4,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,2,3
"유형자산의증가",51,7,19
"무형자산의증가",2,4,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,14,NA
"기타투자활동으로인한현금유출액",97,7,41
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-64,84,71
"재무활동으로인한현금유입액",131,473,399
"사채의증가",34,236,47
"차입금의증가",12,223,299
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,0
"기타부채의증가",NA,NA,NA
"유상증자",72,NA,6
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",13,13,47
"(재무활동으로인한현금유출액)",193,389,323
"사채의감소",141,183,NA
"차입금의감소",15,139,294
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,2,2
"기타금융부채의감소",35,26,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",0,40,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-3,NA,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-7,2
"현금및현금성자산의증가",-3,21,76
"기초현금및현금성자산",264,261,282
"기말현금및현금성자산",261,282,358
