"","X2019.12","X2020.12","X2021.12"
"*영업에서창출된현금흐름",435,985,-82
"기타영업활동으로인한현금흐름",-26,-61,-138
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-61,-138
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-336,-225,-826
"투자활동으로인한현금유입액",795,1442,1473
"유동금융자산의감소",612,1032,1208
"장기금융상품의감소",11,1,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,18,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,250,11
"유형자산의감소",34,11,192
"무형자산의감소",1,12,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",137,119,42
"(투자활동으로인한현금유출액)",1183,1709,2335
"유동금융자산의증가",564,1018,1397
"장기금융상품의증가",19,4,1
"매도가능금융자산의증가",NA,NA,4
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,25,56
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,208,367
"유형자산의증가",396,408,415
"무형자산의증가",10,16,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,29,51
"기타투자활동으로인한현금유출액",185,0,10
"기타투자활동으로인한현금흐름",52,42,36
"재무활동으로인한현금흐름",-218,80,927
"재무활동으로인한현금유입액",2117,2879,3943
"사채의증가",199,671,580
"차입금의증가",1870,2123,3132
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",41,81,227
"기타부채의증가",NA,4,3
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,NA,1
"(재무활동으로인한현금유출액)",2158,2657,2862
"사채의감소",50,200,468
"차입금의감소",1559,2021,1598
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",316,118,453
"기타금융부채의감소",202,165,236
"기타부채의감소",0,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",31,154,108
"기타재무활동으로인한현금흐름",-177,-142,-154
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-4,3
"현금및현금성자산의증가",-146,776,-117
"기초현금및현금성자산",420,313,1089
"기말현금및현금성자산",274,1089,972
