"","X2019.12","X2020.12","X2021.12"
"종속회사관련이익",128,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,-71,2
"자산의감소(증가)",52,-68,17
"부채의증가(감소)",-98,-3,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",324,172,186
"기타영업활동으로인한현금흐름",-76,-50,-58
"이자수입",7,2,1
"이자지급(-)",-35,-12,-11
"배당금수입",5,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-52,-41,-50
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-22,-18
"투자활동으로인한현금유입액",300,4,8
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",178,4,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",93,0,0
"무형자산의감소",1,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",5,NA,NA
"기타투자활동으로인한현금유입액",23,NA,NA
"(투자활동으로인한현금유출액)",303,25,25
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",89,5,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",73,21,22
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",141,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-309,-108,-123
"재무활동으로인한현금유입액",96,NA,NA
"사채의증가",94,NA,NA
"차입금의증가",2,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",358,62,77
"사채의감소",NA,NA,NA
"차입금의감소",180,28,61
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",131,15,13
"기타금융부채의감소",10,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,15,NA
"자본구성항목의감소",7,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-46,-46
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,3
"현금및현금성자산의증가",-64,-8,-10
"기초현금및현금성자산",132,68,60
"기말현금및현금성자산",68,60,50
