"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",NA,9,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3476,5984,5972
"지배기업주주지분",2463,5054,5079
"자본금",1208,1993,1993
"신종자본증권",NA,NA,NA
"자본잉여금",1657,3277,3277
"기타자본",-24,-5,-5
"기타포괄손익누계액",41,90,25
"이익잉여금(결손금)",-418,-301,-211
"비지배주주지분",1013,930,892
"영업활동으로인한현금흐름",7,81,-62
"당기순손익",-35,189,92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",607,76,73
"퇴직급여",13,16,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,19,19
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",7,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",521,NA,NA
"(현금유입이없는수익등차감)",565,244,157
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",47,17,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,23,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-12,-158
"자산의감소(증가)",5,0,-164
"부채의증가(감소)",-6,-12,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,9,-150
"기타영업활동으로인한현금흐름",1,71,88
"이자수입",16,80,107
"이자지급(-)",-7,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-7,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-705,-1953,-232
"투자활동으로인한현금유입액",1027,2789,4295
"유동금융자산의감소",870,2292,4056
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,95
"관계기업등지분관련투자자산의감소",20,102,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,2,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",137,392,138
"(투자활동으로인한현금유출액)",1731,4742,4526
"유동금융자산의증가",1300,3100,3400
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,10,8
"무형자산의증가",3,4,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",407,1627,1111
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",784,2217,-4
"재무활동으로인한현금유입액",1121,2354,NA
"사채의증가",NA,NA,NA
"차입금의증가",60,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1061,2354,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",336,137,4
"사채의감소",258,2,1
"차입금의감소",60,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",16,133,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",87,345,-297
"기초현금및현금성자산",216,303,648
"기말현금및현금성자산",303,648,351
