"","X2019.12","X2020.12","X2021.12"
"계속영업이익",569,608,714
"중단영업이익",NA,NA,NA
"당기순이익",569,608,714
"지배주주순이익",559,590,698
"비지배주주순이익",9,18,16
"자산",10267,10770,23461
"유동자산",7391,7973,14711
"재고자산",48,44,34
"유동생물자산",NA,NA,NA
"유동금융자산",2091,2047,5757
"매출채권및기타유동채권",4080,4275,6421
"당기법인세자산",23,25,49
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",490,630,1047
"현금및현금성자산",659,951,1403
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2876,2797,8751
"유형자산",737,714,949
"무형자산",507,528,5676
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",207,166,272
"관계기업등지분관련투자자산",21,146,241
"장기매출채권및기타비유동채권",NA,1,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1405,1242,1613
"기타금융업자산",NA,NA,NA
"부채",5117,5146,9703
"유동부채",3988,4174,7214
"단기사채",NA,NA,NA
"단기차입금",21,14,4
"유동성장기부채",NA,NA,NA
"유동금융부채",300,305,370
"매입채무및기타유동채무",3316,3585,6045
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,10,31
"당기법인세부채",173,104,84
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",160,155,678
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1129,973,2489
"사채",NA,NA,798
"장기차입금",11,7,3
"비유동금융부채",1007,855,769
"장기매입채무및기타비유동채무",37,23,24
"비유동종업원급여충당부채",48,50,65
"기타장기충당부채",20,23,121
"이연법인세부채",7,15,293
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,415
"기타금융업부채",NA,NA,NA
"자본",5150,5624,13758
"지배기업주주지분",5094,5550,13677
"자본금",105,105,137
"신종자본증권",NA,NA,NA
"자본잉여금",315,315,7734
"기타자본",NA,NA,-1
"기타포괄손익누계액",-33,-69,-14
"이익잉여금(결손금)",4708,5199,5820
"비지배주주지분",56,74,81
"영업활동으로인한현금흐름",802,1156,2199
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",834,844,973
"현금유출이없는비용등가산",703,810,1265
"퇴직급여",148,151,298
"종업원급여",7,7,9
"주식보상비",NA,NA,NA
"감가상각비",407,497,587
"무형자산상각비",70,79,298
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,57,83
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-509,-155,347
"자산의감소(증가)",-188,-346,-1421
"부채의증가(감소)",-320,191,1767
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",958,1441,2502
"기타영업활동으로인한현금흐름",-156,-285,-303
"이자수입",53,33,54
"이자지급(-)",-2,-1,NA
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-208,-318,-357
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2282,-313,-1229
"투자활동으로인한현금유입액",52,155,3300
"유동금융자산의감소",NA,43,1150
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,2
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",47,111,2146
"(투자활동으로인한현금유출액)",2334,468,4529
"유동금융자산의증가",2001,0,3706
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,126,66
"유형자산의증가",164,166,248
"무형자산의증가",63,101,432
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",104,74,77
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-272,-503,-558
"재무활동으로인한현금유입액",167,12,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,12,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",164,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",288,366,396
"사채의감소",NA,NA,16
"차입금의감소",20,24,16
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",268,342,363
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-151,-149,-166
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-48,39
"현금및현금성자산의증가",-1743,292,452
"기초현금및현금성자산",2402,659,951
"기말현금및현금성자산",659,951,1403
