"","X2019.12","X2020.12","X2021.12"
"지배기업주주지분",258,781,972
"자본금",59,77,232
"신종자본증권",NA,NA,NA
"자본잉여금",334,727,710
"기타자본",-179,-175,58
"기타포괄손익누계액",4,3,6
"이익잉여금(결손금)",39,150,-34
"비지배주주지분",-7,-3,NA
"영업활동으로인한현금흐름",28,56,308
"당기순손익",-19,117,71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",169,148,268
"퇴직급여",10,8,5
"종업원급여",1,2,5
"주식보상비",4,4,1
"감가상각비",17,13,16
"무형자산상각비",22,24,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,35,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",4,20,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-83,-152,79
"자산의감소(증가)",-108,-153,17
"부채의증가(감소)",25,0,62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",63,93,370
"기타영업활동으로인한현금흐름",-35,-37,-62
"이자수입",2,2,1
"이자지급(-)",NA,-2,-8
"배당금수입",NA,NA,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-36,-57
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-100,-256,-1374
"투자활동으로인한현금유입액",44,67,195
"유동금융자산의감소",37,64,143
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,0,52
"파생상품의변동",NA,3,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,NA
"(투자활동으로인한현금유출액)",143,323,1569
"유동금융자산의증가",95,210,425
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,99
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,23,24
"유형자산의증가",3,2,5
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,958
"기타투자활동으로인한현금유출액",22,76,55
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-13,291,1101
"재무활동으로인한현금유입액",NA,300,1117
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,1030
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,23
"기타부채의증가",NA,NA,NA
"유상증자",NA,300,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,64
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,9,16
"사채의감소",NA,0,0
"차입금의감소",NA,NA,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",13,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-5,14
"현금및현금성자산의증가",-86,85,50
"기초현금및현금성자산",189,103,188
"기말현금및현금성자산",103,188,238
