"","X2019.12","X2020.12","X2021.12"
"이자수입",12,9,14
"이자지급(-)",-41,-51,-65
"배당금수입",3,1,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-53,-20,-77
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,61,411
"투자활동으로인한현금유입액",679,338,1960
"유동금융자산의감소",560,238,1212
"장기금융상품의감소",NA,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,30
"유형자산의감소",0,0,1
"무형자산의감소",9,11,545
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",110,90,168
"(투자활동으로인한현금유출액)",761,278,1549
"유동금융자산의증가",547,24,518
"장기금융상품의증가",NA,NA,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,376
"유형자산의증가",44,21,60
"무형자산의증가",42,152,424
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",128,76,165
"기타투자활동으로인한현금흐름",49,NA,NA
"재무활동으로인한현금흐름",446,-227,375
"재무활동으로인한현금유입액",4805,3638,7523
"사채의증가",149,NA,360
"차입금의증가",4624,3597,6990
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,42,33
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,131
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",32,NA,9
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4359,3865,7148
"사채의감소",193,37,99
"차입금의감소",4125,3751,7003
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",40,44,46
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,33,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",173,70,1035
"기초현금및현금성자산",282,455,525
"기말현금및현금성자산",455,525,1560
