"","X2019.12","X2020.12","X2021.12"
"이익잉여금(결손금)",282,535,684
"비지배주주지분",5,0,4
"영업활동으로인한현금흐름",301,127,270
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",31,41,301
"현금유출이없는비용등가산",202,212,235
"퇴직급여",22,23,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",60,62,61
"무형자산상각비",47,53,63
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,53,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,11,263
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",109,-48,129
"자산의감소(증가)",-9,16,88
"부채의증가(감소)",118,-64,41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",316,194,402
"기타영업활동으로인한현금흐름",-15,-67,-131
"이자수입",4,4,7
"이자지급(-)",-12,-13,-8
"배당금수입",5,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-45,-122
"중단영업관련현금흐름",5,-16,-9
"투자활동으로인한현금흐름",-294,83,-280
"투자활동으로인한현금유입액",274,385,469
"유동금융자산의감소",180,297,380
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",92,83,75
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,5,15
"(투자활동으로인한현금유출액)",568,302,749
"유동금융자산의증가",206,114,286
"장기금융상품의증가",1,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",182,50,85
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,187
"유형자산의증가",109,113,89
"무형자산의증가",61,17,98
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,8,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-43,49,-33
"재무활동으로인한현금유입액",1447,3398,3360
"사채의증가",NA,137,NA
"차입금의증가",1447,3261,3353
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,7
"(재무활동으로인한현금유출액)",1470,3314,3359
"사채의감소",NA,NA,140
"차입금의감소",1443,3279,3188
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27,35,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-34,-34
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-36,259,-42
"기초현금및현금성자산",108,72,331
"기말현금및현금성자산",72,331,289
