"","X2019.12","X2020.12","X2021.12"
"비유동종업원급여충당부채",7,9,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,13,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1784,1727,2226
"지배기업주주지분",1699,1727,2227
"자본금",71,71,83
"신종자본증권",NA,NA,NA
"자본잉여금",727,727,1114
"기타자본",-40,-133,-268
"기타포괄손익누계액",-22,42,-8
"이익잉여금(결손금)",963,1020,1306
"비지배주주지분",85,1,-1
"영업활동으로인한현금흐름",119,248,393
"당기순손익",32,55,301
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",179,324,289
"퇴직급여",15,18,22
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",109,81,86
"무형자산상각비",6,8,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,68,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,-42,-81
"자산의감소(증가)",0,-34,-23
"부채의증가(감소)",-44,-7,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",132,269,467
"기타영업활동으로인한현금흐름",-13,-22,-74
"이자수입",9,5,7
"이자지급(-)",NA,-3,-11
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-24,-70
"중단영업관련현금흐름",-2,NA,NA
"투자활동으로인한현금흐름",-37,-100,-40
"투자활동으로인한현금유입액",385,192,182
"유동금융자산의감소",306,148,112
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",-44,27,11
"무형자산의감소",0,5,41
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",123,12,18
"(투자활동으로인한현금유출액)",421,291,223
"유동금융자산의증가",251,58,76
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,40,NA
"유형자산의증가",149,120,142
"무형자산의증가",20,37,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,37,NA
"기타투자활동으로인한현금흐름",-1,NA,NA
"재무활동으로인한현금흐름",-43,104,-215
"재무활동으로인한현금유입액",10,298,1
"사채의증가",NA,298,NA
"차입금의증가",0,NA,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",10,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,187,195
"사채의감소",NA,NA,45
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,12,12
"기타금융부채의감소",15,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,135
"자본구성항목의감소",NA,171,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-22,-7,-21
"영업투자재무활동기타현금흐름",-42,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-14,-16,3
"현금및현금성자산의증가",-17,236,140
"기초현금및현금성자산",152,135,371
"기말현금및현금성자산",135,371,511
