"","X2019.12","X2020.12","X2021.12"
"단기사채",180,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",13,14,8
"매입채무및기타유동채무",391,521,572
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,16,22
"당기법인세부채",23,15,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",42,215,218
"사채",NA,201,212
"장기차입금",NA,NA,NA
"비유동금융부채",17,7,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",23,8,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",2,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",650,951,1267
"지배기업주주지분",646,946,1267
"자본금",76,93,105
"신종자본증권",NA,NA,NA
"자본잉여금",41,211,425
"기타자본",NA,3,11
"기타포괄손익누계액",33,31,31
"이익잉여금(결손금)",500,613,694
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",157,193,67
"당기순손익",62,113,81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",133,127,161
"퇴직급여",17,20,19
"종업원급여",2,4,1
"주식보상비",NA,3,9
"감가상각비",26,24,29
"무형자산상각비",4,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,16,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,1,-143
"자산의감소(증가)",-59,-108,-159
"부채의증가(감소)",34,109,16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",166,225,83
"기타영업활동으로인한현금흐름",-9,-32,-15
"이자수입",3,4,10
"이자지급(-)",-10,-3,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-33,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-109,-407,26
"투자활동으로인한현금유입액",41,178,3287
"유동금융자산의감소",0,175,3286
"장기금융상품의감소",39,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,0
"(투자활동으로인한현금유출액)",150,586,3261
"유동금융자산의증가",0,536,3228
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",134,40,30
"무형자산의증가",16,10,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-115,186,-15
"재무활동으로인한현금유입액",NA,200,1
"사채의증가",NA,200,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",115,14,15
"사채의감소",0,0,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",15,14,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",100,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",-68,-30,78
"기초현금및현금성자산",214,146,116
"기말현금및현금성자산",146,116,194
