"","X2019.12","X2020.12","X2021.12"
"매출채권및기타유동채권",148,196,164
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,8,12
"현금및현금성자산",239,227,229
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",224,690,704
"유형자산",158,322,339
"무형자산",2,8,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,279,277
"장기금융자산",0,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,5,3
"이연법인세자산",56,77,75
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",133,693,528
"유동부채",107,386,254
"단기사채",NA,116,64
"단기차입금",NA,NA,50
"유동성장기부채",NA,18,18
"유동금융부채",7,128,19
"매입채무및기타유동채무",86,99,77
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",3,8,5
"반품(환불)부채",10,17,21
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,307,274
"사채",NA,NA,NA
"장기차입금",NA,275,257
"비유동금융부채",4,2,3
"장기매입채무및기타비유동채무",0,7,5
"비유동종업원급여충당부채",22,23,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",612,574,725
"지배기업주주지분",612,574,725
"자본금",85,87,100
"신종자본증권",NA,NA,NA
"자본잉여금",557,575,737
"기타자본",-15,-15,-15
"기타포괄손익누계액",19,18,18
"이익잉여금(결손금)",-34,-92,-115
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-64,26,-93
"당기순손익",-45,-55,-34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,136,87
"퇴직급여",10,13,14
"종업원급여",1,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,14,17
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,33,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,20,1
"영업활동으로인한자산부채변동(운전자본변동)",-58,-18,-53
"자산의감소(증가)",-65,-18,-23
"부채의증가(감소)",7,0,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-66,31,-84
"기타영업활동으로인한현금흐름",1,-4,-10
"이자수입",3,1,1
"이자지급(-)",-1,-6,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",8,-501,-13
"투자활동으로인한현금유입액",56,7,45
"유동금융자산의감소",51,0,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,2
"(투자활동으로인한현금유출액)",48,508,58
"유동금융자산의증가",30,38,26
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,176,23
"무형자산의증가",0,5,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,280,NA
"기타투자활동으로인한현금유출액",4,10,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",211,463,108
"재무활동으로인한현금유입액",270,480,134
"사채의증가",NA,145,80
"차입금의증가",NA,300,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,15,4
"기타부채의증가",NA,NA,NA
"유상증자",270,20,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",59,17,26
"사채의감소",NA,1,NA
"차입금의감소",5,8,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,NA,18
"기타금융부채의감소",4,9,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",155,-12,2
"기초현금및현금성자산",84,239,227
"기말현금및현금성자산",239,227,229
