"","X2019.12","X2020.12","X2021.12"
"비유동자산",252,332,269
"유형자산",32,60,72
"무형자산",2,2,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",217,268,192
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,3
"기타금융업자산",NA,NA,NA
"부채",936,878,176
"유동부채",26,851,146
"단기사채",NA,565,80
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",8,255,34
"매입채무및기타유동채무",18,31,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",909,27,30
"사채",546,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",339,0,2
"장기매입채무및기타비유동채무",4,4,4
"비유동종업원급여충당부채",19,22,22
"기타장기충당부채",1,1,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",678,457,509
"지배기업주주지분",678,457,509
"자본금",35,71,128
"신종자본증권",NA,NA,NA
"자본잉여금",1114,206,633
"기타자본",NA,3,7
"기타포괄손익누계액",0,-8,-6
"이익잉여금(결손금)",-471,185,-254
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-72,-208,-396
"당기순손익",-102,-307,-440
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,172,136
"퇴직급여",3,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,3,5
"감가상각비",15,18,12
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",96,98,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,31
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-6,-51
"자산의감소(증가)",-4,-18,-18
"부채의증가(감소)",-5,12,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-87,-239,-411
"기타영업활동으로인한현금흐름",15,32,15
"이자수입",13,23,10
"이자지급(-)",0,NA,NA
"배당금수입",2,9,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-742,142,675
"투자활동으로인한현금유입액",854,841,786
"유동금융자산의감소",808,789,682
"장기금융상품의감소",26,51,84
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,1,20
"(투자활동으로인한현금유출액)",1595,699,111
"유동금융자산의증가",1251,625,99
"장기금융상품의증가",330,30,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,42,12
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",971,-9,-283
"재무활동으로인한현금유입액",994,NA,511
"사채의증가",993,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,511
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22,9,794
"사채의감소",NA,NA,790
"차입금의감소",7,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,NA,NA
"기타금융부채의감소",14,9,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-10,5
"현금및현금성자산의증가",157,-85,1
"기초현금및현금성자산",305,462,377
"기말현금및현금성자산",462,377,378
