"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-19,-20,34
"법인세비용",0,0,0
"계속영업이익",-19,-20,34
"중단영업이익",NA,NA,NA
"당기순이익",-19,-20,34
"지배주주순이익",-19,-19,34
"비지배주주순이익",NA,0,NA
"자산",557,533,564
"유동자산",357,363,388
"재고자산",195,180,234
"유동생물자산",NA,NA,NA
"유동금융자산",26,22,NA
"매출채권및기타유동채권",114,138,110
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",4,8,9
"현금및현금성자산",18,15,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",200,170,177
"유형자산",174,161,154
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,5,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",12,3,10
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",313,308,306
"유동부채",210,288,290
"단기사채",NA,NA,37
"단기차입금",30,36,54
"유동성장기부채",NA,77,77
"유동금융부채",8,9,26
"매입채무및기타유동채무",165,163,92
"유동종업원급여충당부채",2,2,2
"기타단기충당부채",0,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,0,0
"배출부채",NA,NA,NA
"기타유동부채",3,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",103,20,16
"사채",NA,NA,NA
"장기차입금",77,NA,NA
"비유동금융부채",25,19,15
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",244,225,259
"지배기업주주지분",244,225,259
"자본금",134,134,134
"신종자본증권",NA,NA,NA
"자본잉여금",604,604,604
"기타자본",-2,-2,-2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-492,-511,-477
"비지배주주지분",NA,0,NA
"영업활동으로인한현금흐름",-30,-13,-57
"당기순손익",-19,-20,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,33,25
"퇴직급여",4,4,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,15,15
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,1,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-20,-79
"자산의감소(증가)",-29,-11,-35
"부채의증가(감소)",1,-9,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,-8,-53
"기타영업활동으로인한현금흐름",-5,-4,-4
"이자수입",0,0,1
"이자지급(-)",-6,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,11,16
"투자활동으로인한현금유입액",11,127,56
"유동금융자산의감소",8,127,54
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1
"(투자활동으로인한현금유출액)",48,116,40
"유동금융자산의증가",26,110,33
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,5,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,1,1
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",68,-1,61
"재무활동으로인한현금유입액",188,67,140
"사채의증가",NA,NA,50
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",127,67,90
"기타부채의증가",NA,NA,NA
"유상증자",62,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",120,69,79
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",120,69,79
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",2,-3,20
"기초현금및현금성자산",16,18,15
"기말현금및현금성자산",18,15,35
