"","X2019.12","X2020.12","X2021.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",1,7,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",79,133,227
"사채",NA,36,142
"장기차입금",50,50,NA
"비유동금융부채",15,32,71
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,15,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",531,734,843
"지배기업주주지분",531,734,843
"자본금",120,162,176
"신종자본증권",NA,NA,NA
"자본잉여금",189,338,402
"기타자본",-1,-1,-1
"기타포괄손익누계액",-2,10,17
"이익잉여금(결손금)",225,225,248
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",40,40,22
"당기순손익",54,2,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",66,177,153
"퇴직급여",7,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,21,26
"무형자산상각비",5,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,67,36
"종속기업관련손실",NA,NA,8
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,96,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,42,34
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-46,-80
"자산의감소(증가)",-31,-106,-207
"부채의증가(감소)",-7,59,127
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",38,36,24
"기타영업활동으로인한현금흐름",2,4,-2
"이자수입",4,1,1
"이자지급(-)",-1,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,6,NA
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-439,-1,-318
"투자활동으로인한현금유입액",6,28,3
"유동금융자산의감소",NA,27,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,1
"(투자활동으로인한현금유출액)",444,29,321
"유동금융자산의증가",30,2,137
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,27
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",387,NA,61
"유형자산의증가",19,21,88
"무형자산의증가",7,6,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",147,8,279
"재무활동으로인한현금유입액",169,121,291
"사채의증가",119,49,200
"차입금의증가",50,30,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,41,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,51
"(재무활동으로인한현금유출액)",22,113,12
"사채의감소",20,111,0
"차입금의감소",NA,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,3
"현금및현금성자산의증가",-251,48,-15
"기초현금및현금성자산",369,119,167
"기말현금및현금성자산",119,167,152
