"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",81,57,-14
"법인세비용",9,5,-15
"계속영업이익",72,52,1
"중단영업이익",NA,NA,NA
"당기순이익",72,52,1
"자산",1448,1500,1533
"유동자산",392,398,434
"재고자산",11,10,51
"유동생물자산",NA,NA,NA
"유동금융자산",200,194,149
"매출채권및기타유동채권",15,32,36
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,2
"현금및현금성자산",164,161,195
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1056,1102,1099
"유형자산",646,662,637
"무형자산",10,10,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",356,386,393
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",29,31,18
"이연법인세자산",16,12,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",87,107,119
"유동부채",79,97,107
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",77,96,106
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,10,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,10,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1361,1393,1415
"자본금",82,82,82
"신종자본증권",NA,NA,NA
"자본잉여금",332,332,332
"기타자본",-129,-156,-136
"기타포괄손익누계액",-6,19,31
"이익잉여금(결손금)",1082,1116,1106
"영업활동으로인한현금흐름",162,94,45
"당기순손익",72,52,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",85,71,171
"퇴직급여",15,19,22
"종업원급여",NA,NA,NA
"주식보상비",2,3,3
"감가상각비",47,42,77
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,22,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,15
"영업활동으로인한자산부채변동(운전자본변동)",30,-20,-105
"자산의감소(증가)",29,-13,-102
"부채의증가(감소)",1,-7,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",162,81,32
"기타영업활동으로인한현금흐름",0,13,13
"이자수입",22,17,16
"이자지급(-)",NA,NA,NA
"배당금수입",1,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-7,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-136,-53,-6
"투자활동으로인한현금유입액",967,802,825
"유동금융자산의감소",966,800,798
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,25
"(투자활동으로인한현금유출액)",1103,855,831
"유동금융자산의증가",815,794,752
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",277,56,60
"무형자산의증가",NA,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,4,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-78,-44,-5
"재무활동으로인한현금유입액",1,0,15
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,14
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,1
"(재무활동으로인한현금유출액)",64,30,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",64,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",-15,-14,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-52,-3,34
"기초현금및현금성자산",216,164,161
"기말현금및현금성자산",164,161,195
