"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",478,715,409
"법인세비용",104,150,103
"계속영업이익",374,566,306
"중단영업이익",NA,NA,NA
"당기순이익",374,566,306
"지배주주순이익",382,556,308
"비지배주주순이익",-8,10,-2
"자산",3003,4165,4369
"유동자산",2010,2677,2345
"재고자산",541,622,656
"유동생물자산",NA,NA,NA
"유동금융자산",134,936,237
"매출채권및기타유동채권",863,790,821
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,NA,NA
"배출권",NA,NA,NA
"기타유동자산",92,60,58
"현금및현금성자산",378,269,573
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",994,1488,2024
"유형자산",719,987,1297
"무형자산",41,54,57
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",95,303,399
"관계기업등지분관련투자자산",62,51,66
"장기매출채권및기타비유동채권",15,16,25
"이연법인세자산",41,5,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,73,148
"기타금융업자산",NA,NA,NA
"부채",1021,1730,1663
"유동부채",962,1250,1475
"단기사채",NA,NA,NA
"단기차입금",273,610,290
"유동성장기부채",39,12,386
"유동금융부채",46,178,225
"매입채무및기타유동채무",427,333,432
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",61,63,80
"계약부채",NA,NA,NA
"반품(환불)부채",42,39,40
"배출부채",NA,NA,NA
"기타유동부채",76,15,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,480,187
"사채",NA,330,NA
"장기차입금",NA,NA,5
"비유동금융부채",53,56,83
"장기매입채무및기타비유동채무",NA,NA,9
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,93,91
"기타금융업부채",NA,NA,NA
"자본",1982,2435,2706
"지배기업주주지분",1945,2388,2661
"자본금",45,49,54
"신종자본증권",NA,NA,NA
"자본잉여금",737,737,737
"기타자본",-32,-83,-65
"기타포괄손익누계액",9,10,13
"이익잉여금(결손금)",1187,1676,1922
"비지배주주지분",37,47,45
"영업활동으로인한현금흐름",421,465,556
"당기순손익",374,566,306
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",266,318,456
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,21
"감가상각비",94,110,117
"무형자산상각비",4,8,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",3,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,NA,28
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,193,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,-112,-17
"자산의감소(증가)",-155,-45,-95
"부채의증가(감소)",68,-67,79
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",537,580,671
"기타영업활동으로인한현금흐름",-116,-115,-115
"이자수입",6,6,6
"이자지급(-)",-7,-10,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-114,-111,-114
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-288,-1245,140
"투자활동으로인한현금유입액",12,21,821
"유동금융자산의감소",0,0,800
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,20,NA
"유형자산의감소",6,0,21
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",300,1266,681
"유동금융자산의증가",13,808,100
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,1,6
"기타비유동금융자산의증가",21,72,117
"관계기업등지분관련투자자산의증가",47,NA,37
"유형자산의증가",193,377,407
"무형자산의증가",19,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,676,-399
"재무활동으로인한현금유입액",144,836,5
"사채의증가",NA,498,NA
"차입금의증가",143,337,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,0
"(재무활동으로인한현금유출액)",95,97,345
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,320
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",70,30,NA
"기타금융부채의감소",15,16,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,51,2
"자본구성항목의감소",8,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-65,-63,-59
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-4,6
"현금및현금성자산의증가",119,-109,303
"기초현금및현금성자산",260,378,269
"기말현금및현금성자산",378,269,573
