"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1369,1207,359
"기타금융업부채",NA,NA,NA
"자본",42676,44890,13698
"지배기업주주지분",22226,23777,13706
"자본금",10408,10797,1974
"신종자본증권",NA,NA,NA
"자본잉여금",1544,1666,6290
"기타자본",-706,-712,-15803
"기타포괄손익누계액",-1598,-2055,2454
"이익잉여금(결손금)",12579,14081,18791
"비지배주주지분",20450,21113,-8
"영업활동으로인한현금흐름",5674,10508,1981
"당기순손익",3957,2851,5678
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7523,7811,4706
"퇴직급여",448,548,374
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1718,2027,1501
"무형자산상각비",770,847,698
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,54,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,1,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",77,32,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",528,695,1410
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,65
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,575
"영업활동으로인한자산부채변동(운전자본변동)",-2793,2892,-4838
"자산의감소(증가)",-1811,5158,-4941
"부채의증가(감소)",-983,-2267,102
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8159,12859,4135
"기타영업활동으로인한현금흐름",-2485,-2350,-2154
"이자수입",155,185,125
"이자지급(-)",-1523,-1433,-1223
"배당금수입",130,6,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1247,-1107,-1060
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3394,-5032,-1763
"투자활동으로인한현금유입액",2534,238,716
"유동금융자산의감소",1207,50,521
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,3,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",891,32,36
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",407,85,53
"무형자산의감소",27,51,25
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,4
"기타투자활동으로인한현금유입액",NA,14,77
"(투자활동으로인한현금유출액)",5928,5270,2479
"유동금융자산의증가",NA,1005,2
"장기금융상품의증가",NA,NA,37
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,283,0
"기타비유동금융자산의증가",54,306,64
"관계기업등지분관련투자자산의증가",414,462,36
"유형자산의증가",2667,2201,1193
"무형자산의증가",1828,957,369
"생물자산의증가",NA,NA,NA
"투자부동산의증가",899,14,5
"기타투자활동으로인한현금유출액",66,41,773
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5498,4289,5728
"재무활동으로인한현금유입액",9657,21016,20038
"사채의증가",9540,14479,5041
"차입금의증가",117,6041,5539
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,495,9458
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14615,16432,14310
"사채의감소",4986,9620,6870
"차입금의감소",9414,6465,4156
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",214,347,276
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2997
"기타재무활동으로인한현금흐름",-540,-294,NA
"영업투자재무활동기타현금흐름",NA,NA,-17839
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",249,-693,712
"현금및현금성자산의증가",-2968,9073,-11181
"기초현금및현금성자산",10530,7562,16635
"기말현금및현금성자산",7562,16635,5454
